,Home Team,Away Team,Home Team Score,Away Team Score
567,Arizona D'Backs,Miami Marlins,3,2
568,St. Louis Cardinals,New York Mets,1,2
569,Los Angeles Angels,Toronto Blue Jays,6,10
570,Tampa Bay Rays,Atlanta Braves,5,3
571,Seattle Mariners,Baltimore Orioles,4,9
572,Texas Rangers,Boston Red Sox,3,4
573,Cleveland Indians,Chicago White Sox,3,1
574,Philadelphia Phillies,Colorado Rockies,5,6
575,Milwaukee Brewers,Detroit Tigers,8,1
576,Oakland Athletics,Houston Astros,4,6
577,Cincinnati Reds,Kansas City Royals,0,3
578,Arizona D'Backs,Miami Marlins,4,2
579,St. Louis Cardinals,New York Mets,10,2
580,Minnesota Twins,Pittsburgh Pirates,8,5
581,Chicago Cubs,San Diego Padres,3,4
582,Los Angeles Dodgers,San Francisco Giants,0,2
583,Los Angeles Angels,Toronto Blue Jays,3,2
584,New York Yankees,Washington Nationals,6,8
585,Tampa Bay Rays,Atlanta Braves,1,2
586,Seattle Mariners,Baltimore Orioles,4,2
587,Texas Rangers,Boston Red Sox,2,1
588,Cleveland Indians,Chicago White Sox,4,3
589,Philadelphia Phillies,Colorado Rockies,4,2
590,Milwaukee Brewers,Detroit Tigers,2,5
591,Oakland Athletics,Houston Astros,1,6
592,Cincinnati Reds,Kansas City Royals,1,7
593,Arizona D'Backs,Miami Marlins,6,1
594,St. Louis Cardinals,New York Mets,9,0
595,Minnesota Twins,Pittsburgh Pirates,4,3
596,Chicago Cubs,San Diego Padres,3,2
597,Los Angeles Dodgers,San Francisco Giants,0,4
598,Los Angeles Angels,Toronto Blue Jays,4,3
599,New York Yankees,Washington Nationals,2,3
600,Milwaukee Brewers,Atlanta Braves,1,10
601,Seattle Mariners,Baltimore Orioles,4,5
602,Texas Rangers,Boston Red Sox,3,1
603,Cleveland Indians,Chicago White Sox,5,2
604,Philadelphia Phillies,Colorado Rockies,3,7
605,Houston Astros,Detroit Tigers,5,6
606,Arizona D'Backs,Miami Marlins,7,6
607,St. Louis Cardinals,New York Mets,0,5
608,Chicago Cubs,San Diego Padres,3,0
609,Los Angeles Dodgers,San Francisco Giants,0,4
610,Oakland Athletics,Tampa Bay Rays,0,3
611,Los Angeles Angels,Toronto Blue Jays,4,8
612,Chicago Cubs,Arizona D'Backs,4,5
613,Milwaukee Brewers,Atlanta Braves,11,0
614,Los Angeles Angels,Boston Red Sox,12,5
615,Minnesota Twins,Chicago White Sox,2,3
616,Cincinnati Reds,Cleveland Indians,3,7
617,San Francisco Giants,Colorado Rockies,11,8
618,Houston Astros,Detroit Tigers,2,6
619,St. Louis Cardinals,Kansas City Royals,0,5
620,San Diego Padres,Los Angeles Dodgers,1,2
621,Baltimore Orioles,Miami Marlins,8,5
622,Texas Rangers,New York Yankees,10,9
623,New York Mets,Pittsburgh Pirates,1,4
624,Oakland Athletics,Tampa Bay Rays,2,5
625,Seattle Mariners,Toronto Blue Jays,4,3
626,Philadelphia Phillies,Washington Nationals,1,2
627,Chicago Cubs,Arizona D'Backs,9,6
628,Milwaukee Brewers,Atlanta Braves,2,3
629,Los Angeles Angels,Boston Red Sox,3,8
630,Minnesota Twins,Chicago White Sox,4,3
631,Cincinnati Reds,Cleveland Indians,1,2
632,San Francisco Giants,Colorado Rockies,10,8
633,San Francisco Giants,Colorado Rockies,3,5
634,Houston Astros,Detroit Tigers,3,2
635,St. Louis Cardinals,Kansas City Royals,2,3
636,San Diego Padres,Los Angeles Dodgers,0,2
637,Baltimore Orioles,Miami Marlins,0,1
638,Texas Rangers,New York Yankees,15,4
639,New York Mets,Pittsburgh Pirates,2,8
640,Oakland Athletics,Tampa Bay Rays,5,0
641,Seattle Mariners,Toronto Blue Jays,3,2
642,Philadelphia Phillies,Washington Nationals,8,1
643,Chicago Cubs,Arizona D'Backs,3,4
644,Milwaukee Brewers,Atlanta Braves,1,2
645,Los Angeles Angels,Boston Red Sox,1,6
646,Minnesota Twins,Chicago White Sox,8,1
647,Cincinnati Reds,Cleveland Indians,2,5
648,San Francisco Giants,Colorado Rockies,2,11
649,Houston Astros,Detroit Tigers,10,8
650,St. Louis Cardinals,Kansas City Royals,6,1
651,San Diego Padres,Los Angeles Dodgers,11,3
652,Baltimore Orioles,Miami Marlins,2,5
653,Texas Rangers,New York Yankees,5,2
654,New York Mets,Pittsburgh Pirates,1,9
655,Oakland Athletics,Tampa Bay Rays,7,2
656,Seattle Mariners,Toronto Blue Jays,2,8
657,Philadelphia Phillies,Washington Nationals,1,4
658,San Diego Padres,Los Angeles Angels,3,4
659,Houston Astros,Baltimore Orioles,3,4
660,Washington Nationals,Chicago Cubs,2,1
661,Colorado Rockies,Cincinnati Reds,5,4
662,Texas Rangers,Cleveland Indians,10,8
663,Atlanta Braves,Los Angeles Dodgers,3,6
664,San Francisco Giants,Milwaukee Brewers,8,4
665,Boston Red Sox,Minnesota Twins,2,7
666,Kansas City Royals,New York Yankees,1,14
667,Philadelphia Phillies,New York Mets,3,6
668,Detroit Tigers,Oakland Athletics,0,4
669,Miami Marlins,Pittsburgh Pirates,2,4
670,Arizona D'Backs,St. Louis Cardinals,2,3
671,Seattle Mariners,Tampa Bay Rays,4,1
672,Chicago White Sox,Toronto Blue Jays,0,6
673,San Diego Padres,Los Angeles Angels,4,0
674,Houston Astros,Baltimore Orioles,4,1
675,Washington Nationals,Chicago Cubs,2,3
676,Colorado Rockies,Cincinnati Reds,1,2
677,Texas Rangers,Cleveland Indians,4,3
678,Atlanta Braves,Los Angeles Dodgers,0,8
679,San Francisco Giants,Milwaukee Brewers,6,3
680,Boston Red Sox,Minnesota Twins,1,2
681,Kansas City Royals,New York Yankees,1,5
682,Philadelphia Phillies,New York Mets,4,5
683,Detroit Tigers,Oakland Athletics,1,0
684,Miami Marlins,Pittsburgh Pirates,1,5
685,Arizona D'Backs,St. Louis Cardinals,4,6
686,Seattle Mariners,Tampa Bay Rays,7,6
687,Chicago White Sox,Toronto Blue Jays,9,10
688,San Diego Padres,Los Angeles Angels,5,4
689,Houston Astros,Baltimore Orioles,4,5
690,Washington Nationals,Chicago Cubs,3,0
691,Colorado Rockies,Cincinnati Reds,6,4
692,Texas Rangers,Cleveland Indians,3,12
693,Atlanta Braves,Los Angeles Dodgers,3,2
694,San Francisco Giants,Milwaukee Brewers,3,1
695,Boston Red Sox,Minnesota Twins,4,6
696,Kansas City Royals,New York Yankees,2,4
697,Philadelphia Phillies,New York Mets,0,7
698,Detroit Tigers,Oakland Athletics,3,2
699,Miami Marlins,Pittsburgh Pirates,2,5
700,Arizona D'Backs,St. Louis Cardinals,3,4
701,Seattle Mariners,Tampa Bay Rays,3,0
702,Chicago White Sox,Toronto Blue Jays,5,3
703,Detroit Tigers,Los Angeles Angels,2,12
704,Chicago White Sox,Baltimore Orioles,3,2
705,Chicago White Sox,Baltimore Orioles,3,6
706,New York Yankees,Oakland Athletics,4,5
707,Pittsburgh Pirates,San Diego Padres,11,5
708,Cleveland Indians,Seattle Mariners,5,3
709,Atlanta Braves,San Francisco Giants,0,7
710,Boston Red Sox,Texas Rangers,5,1
711,Detroit Tigers,Los Angeles Angels,0,2
712,Tampa Bay Rays,Baltimore Orioles,1,2
713,Kansas City Royals,Chicago Cubs,8,4
714,Washington Nationals,Cincinnati Reds,2,5
715,Chicago White Sox,Houston Astros,6,3
716,Arizona D'Backs,Milwaukee Brewers,7,5
717,Toronto Blue Jays,Minnesota Twins,6,4
718,Miami Marlins,New York Mets,4,3
719,New York Yankees,Oakland Athletics,2,6
720,Colorado Rockies,Philadelphia Phillies,4,1
721,Pittsburgh Pirates,San Diego Padres,2,6
722,Cleveland Indians,Seattle Mariners,1,2
723,Atlanta Braves,San Francisco Giants,2,4
724,Los Angeles Dodgers,St. Louis Cardinals,0,3
725,Boston Red Sox,Texas Rangers,4,7
726,Detroit Tigers,Los Angeles Angels,6,8
727,Tampa Bay Rays,Baltimore Orioles,3,0
728,Washington Nationals,Cincinnati Reds,5,8
729,Chicago White Sox,Houston Astros,0,3
730,Arizona D'Backs,Milwaukee Brewers,7,3
731,Toronto Blue Jays,Minnesota Twins,2,3
732,Miami Marlins,New York Mets,9,5
733,New York Yankees,Oakland Athletics,5,3
734,Colorado Rockies,Philadelphia Phillies,5,2
735,Pittsburgh Pirates,San Diego Padres,5,2
736,Cleveland Indians,Seattle Mariners,4,3
737,Atlanta Braves,San Francisco Giants,8,0
738,Los Angeles Dodgers,St. Louis Cardinals,5,1
739,Boston Red Sox,Texas Rangers,0,8
740,Detroit Tigers,Los Angeles Angels,2,4
741,Tampa Bay Rays,Baltimore Orioles,9,5
742,Kansas City Royals,Chicago Cubs,1,2
743,Washington Nationals,Cincinnati Reds,2,8
744,Chicago White Sox,Houston Astros,6,0
745,Arizona D'Backs,Milwaukee Brewers,6,7
746,Toronto Blue Jays,Minnesota Twins,5,6
747,Miami Marlins,New York Mets,3,4
748,New York Yankees,Oakland Athletics,0,3
749,Colorado Rockies,Philadelphia Phillies,4,1
750,Pittsburgh Pirates,San Diego Padres,1,7
751,Cleveland Indians,Seattle Mariners,6,3
752,Atlanta Braves,San Francisco Giants,7,5
753,Los Angeles Dodgers,St. Louis Cardinals,1,3
754,Boston Red Sox,Texas Rangers,3,4
755,Tampa Bay Rays,Los Angeles Angels,3,7
756,Atlanta Braves,Arizona D'Backs,8,1
757,Los Angeles Dodgers,Colorado Rockies,11,4
758,Baltimore Orioles,Houston Astros,2,5
759,Chicago Cubs,Miami Marlins,5,1
760,New York Mets,San Diego Padres,7,0
761,New York Yankees,Seattle Mariners,7,2
762,Pittsburgh Pirates,San Francisco Giants,4,3
763,Milwaukee Brewers,St. Louis Cardinals,1,0
764,Tampa Bay Rays,Los Angeles Angels,6,1
765,Atlanta Braves,Arizona D'Backs,6,7
766,Minnesota Twins,Boston Red Sox,0,1
767,Los Angeles Dodgers,Colorado Rockies,3,6
768,Los Angeles Dodgers,Colorado Rockies,9,8
769,Oakland Athletics,Detroit Tigers,5,3
770,Baltimore Orioles,Houston Astros,4,6
771,Cleveland Indians,Kansas City Royals,2,1
772,Chicago Cubs,Miami Marlins,2,5
773,Cincinnati Reds,Philadelphia Phillies,4,5
774,New York Mets,San Diego Padres,2,7
775,New York Yankees,Seattle Mariners,5,3
776,Pittsburgh Pirates,San Francisco Giants,7,4
777,Milwaukee Brewers,St. Louis Cardinals,0,1
778,Chicago White Sox,Texas Rangers,2,15
779,Toronto Blue Jays,Washington Nationals,0,2
780,Toronto Blue Jays,Washington Nationals,7,3
781,Tampa Bay Rays,Los Angeles Angels,6,5
782,Atlanta Braves,Arizona D'Backs,8,9
783,Minnesota Twins,Boston Red Sox,3,6
784,Minnesota Twins,Boston Red Sox,2,0
785,Los Angeles Dodgers,Colorado Rockies,6,7
786,Oakland Athletics,Detroit Tigers,6,1
787,Baltimore Orioles,Houston Astros,1,3
788,Cleveland Indians,Kansas City Royals,2,4
789,Chicago Cubs,Miami Marlins,3,7
790,Cincinnati Reds,Philadelphia Phillies,4,5
791,New York Mets,San Diego Padres,3,7
792,New York Yankees,Seattle Mariners,3,1
793,Pittsburgh Pirates,San Francisco Giants,5,2
794,Milwaukee Brewers,St. Louis Cardinals,4,7
795,Chicago White Sox,Texas Rangers,9,2
796,Toronto Blue Jays,Washington Nationals,8,0
797,New York Mets,Arizona D'Backs,6,2
798,Minnesota Twins,Boston Red Sox,8,4
799,Oakland Athletics,Detroit Tigers,7,5
800,Baltimore Orioles,Houston Astros,3,2
801,Cleveland Indians,Kansas City Royals,6,2
802,St. Louis Cardinals,Los Angeles Dodgers,7,1
803,Cincinnati Reds,Philadelphia Phillies,6,4
804,Tampa Bay Rays,Seattle Mariners,2,1
805,Chicago White Sox,Texas Rangers,1,2
806,Chicago Cubs,Washington Nationals,2,1
807,New York Mets,Arizona D'Backs,2,7
808,Pittsburgh Pirates,Atlanta Braves,10,8
809,Oakland Athletics,Boston Red Sox,2,4
810,Detroit Tigers,Chicago White Sox,3,4
811,San Diego Padres,Cincinnati Reds,6,2
812,Baltimore Orioles,Cleveland Indians,5,2
813,Miami Marlins,Colorado Rockies,6,2
814,Texas Rangers,Kansas City Royals,4,0
815,St. Louis Cardinals,Los Angeles Dodgers,2,1
816,Milwaukee Brewers,Minnesota Twins,10,5
817,Los Angeles Angels,New York Yankees,7,8
818,San Francisco Giants,Philadelphia Phillies,5,4
819,Tampa Bay Rays,Seattle Mariners,1,0
820,Houston Astros,Toronto Blue Jays,2,6
821,Chicago Cubs,Washington Nationals,5,7
822,New York Mets,Arizona D'Backs,1,2
823,Pittsburgh Pirates,Atlanta Braves,4,5
824,Oakland Athletics,Boston Red Sox,2,4
825,Detroit Tigers,Chicago White Sox,7,1
826,San Diego Padres,Cincinnati Reds,9,7
827,Baltimore Orioles,Cleveland Indians,1,2
828,Miami Marlins,Colorado Rockies,5,10
829,Texas Rangers,Kansas City Royals,4,2
830,St. Louis Cardinals,Los Angeles Dodgers,0,2
831,Milwaukee Brewers,Minnesota Twins,4,2
832,Los Angeles Angels,New York Yankees,2,8
833,San Francisco Giants,Philadelphia Phillies,7,5
834,Tampa Bay Rays,Seattle Mariners,1,2
835,Houston Astros,Toronto Blue Jays,2,7
836,Chicago Cubs,Washington Nationals,4,2
837,New York Mets,Arizona D'Backs,6,3
838,Pittsburgh Pirates,Atlanta Braves,3,0
839,Oakland Athletics,Boston Red Sox,4,7
840,Detroit Tigers,Chicago White Sox,6,4
841,San Diego Padres,Cincinnati Reds,0,4
842,Baltimore Orioles,Cleveland Indians,7,3
843,Miami Marlins,Colorado Rockies,3,2
844,Texas Rangers,Kansas City Royals,3,4
845,St. Louis Cardinals,Los Angeles Dodgers,4,2
846,Milwaukee Brewers,Minnesota Twins,0,2
847,Los Angeles Angels,New York Yankees,2,6
848,San Francisco Giants,Philadelphia Phillies,4,6
849,Tampa Bay Rays,Seattle Mariners,3,1
850,Houston Astros,Toronto Blue Jays,6,7
851,Chicago Cubs,Washington Nationals,6,3
852,San Diego Padres,Atlanta Braves,5,3
853,Houston Astros,Chicago White Sox,1,3
854,Philadelphia Phillies,Cincinnati Reds,4,6
855,St. Louis Cardinals,Colorado Rockies,3,11
856,Arizona D'Backs,Los Angeles Dodgers,3,9
857,Kansas City Royals,Minnesota Twins,3,1
858,Milwaukee Brewers,Pittsburgh Pirates,2,0
859,Miami Marlins,Toronto Blue Jays,3,11
860,San Diego Padres,Atlanta Braves,5,6
861,Boston Red Sox,Baltimore Orioles,0,1
862,Houston Astros,Chicago White Sox,2,4
863,Philadelphia Phillies,Cincinnati Reds,2,11
864,Seattle Mariners,Cleveland Indians,3,2
865,St. Louis Cardinals,Colorado Rockies,3,4
866,Chicago Cubs,Detroit Tigers,0,6
867,Arizona D'Backs,Los Angeles Dodgers,1,3
868,Kansas City Royals,Minnesota Twins,2,0
869,Washington Nationals,New York Yankees,1,6
870,San Francisco Giants,New York Mets,5,0
871,Texas Rangers,Oakland Athletics,2,1
872,Milwaukee Brewers,Pittsburgh Pirates,4,1
873,Los Angeles Angels,Tampa Bay Rays,8,2
874,Miami Marlins,Toronto Blue Jays,3,4
875,San Diego Padres,Atlanta Braves,1,4
876,Boston Red Sox,Baltimore Orioles,2,5
877,Houston Astros,Chicago White Sox,1,4
878,Philadelphia Phillies,Cincinnati Reds,2,5
879,Seattle Mariners,Cleveland Indians,9,3
880,St. Louis Cardinals,Colorado Rockies,4,2
881,Chicago Cubs,Detroit Tigers,12,3
882,Arizona D'Backs,Los Angeles Dodgers,6,7
883,Kansas City Royals,Minnesota Twins,7,2
884,Washington Nationals,New York Yankees,5,4
885,San Francisco Giants,New York Mets,8,5
886,Texas Rangers,Oakland Athletics,4,5
887,Milwaukee Brewers,Pittsburgh Pirates,0,2
888,Los Angeles Angels,Tampa Bay Rays,2,4
889,Miami Marlins,Toronto Blue Jays,2,7
890,San Diego Padres,Atlanta Braves,6,4
891,Boston Red Sox,Baltimore Orioles,5,6
892,Cincinnati Reds,Chicago Cubs,3,6
893,Seattle Mariners,Cleveland Indians,0,6
894,Colorado Rockies,Miami Marlins,0,6
895,Washington Nationals,Milwaukee Brewers,5,6
896,San Francisco Giants,New York Mets,4,5
897,Texas Rangers,Oakland Athletics,0,7
898,Los Angeles Angels,Tampa Bay Rays,6,2
899,Oakland Athletics,Los Angeles Angels,4,5
900,New York Yankees,Baltimore Orioles,3,11
901,Toronto Blue Jays,Boston Red Sox,13,10
902,Cincinnati Reds,Chicago Cubs,5,4
903,Cleveland Indians,Detroit Tigers,0,4
904,Seattle Mariners,Houston Astros,0,10
905,Colorado Rockies,Miami Marlins,1,5
906,Washington Nationals,Milwaukee Brewers,4,8
907,Atlanta Braves,New York Mets,3,5
908,Philadelphia Phillies,Pittsburgh Pirates,0,1
909,Los Angeles Dodgers,San Diego Padres,4,3
910,Arizona D'Backs,San Francisco Giants,1,0
911,Kansas City Royals,St. Louis Cardinals,0,4
912,Chicago White Sox,Tampa Bay Rays,5,7
913,Minnesota Twins,Texas Rangers,2,6
914,Oakland Athletics,Los Angeles Angels,0,1
915,New York Yankees,Baltimore Orioles,4,9
916,Toronto Blue Jays,Boston Red Sox,5,4
917,Cincinnati Reds,Chicago Cubs,3,4
918,Cleveland Indians,Detroit Tigers,5,4
919,Seattle Mariners,Houston Astros,8,1
920,Colorado Rockies,Miami Marlins,1,4
921,Washington Nationals,Milwaukee Brewers,7,2
922,Atlanta Braves,New York Mets,5,3
923,Philadelphia Phillies,Pittsburgh Pirates,3,4
924,Los Angeles Dodgers,San Diego Padres,1,2
925,Arizona D'Backs,San Francisco Giants,4,2
926,Kansas City Royals,St. Louis Cardinals,2,3
927,Chicago White Sox,Tampa Bay Rays,4,5
928,Minnesota Twins,Texas Rangers,7,11
929,Oakland Athletics,Los Angeles Angels,8,1
930,New York Yankees,Baltimore Orioles,5,3
931,Toronto Blue Jays,Boston Red Sox,13,5
932,Cincinnati Reds,Chicago Cubs,1,2
933,Cleveland Indians,Detroit Tigers,1,8
934,Seattle Mariners,Houston Astros,0,13
935,Colorado Rockies,Miami Marlins,4,1
936,Washington Nationals,Milwaukee Brewers,4,0
937,Atlanta Braves,New York Mets,8,10
938,Philadelphia Phillies,Pittsburgh Pirates,0,1
939,Los Angeles Dodgers,San Diego Padres,4,2
940,Arizona D'Backs,San Francisco Giants,4,0
941,Chicago White Sox,Tampa Bay Rays,1,2
942,Minnesota Twins,Texas Rangers,4,3
943,Arizona D'Backs,Los Angeles Angels,7,3
944,Philadelphia Phillies,Baltimore Orioles,0,4
945,Atlanta Braves,Boston Red Sox,4,2
946,Cincinnati Reds,Detroit Tigers,0,6
947,Colorado Rockies,Houston Astros,3,6
948,New York Yankees,Miami Marlins,1,2
949,Kansas City Royals,Milwaukee Brewers,8,5
950,Toronto Blue Jays,New York Mets,3,4
951,Chicago White Sox,Pittsburgh Pirates,0,11
952,Oakland Athletics,San Diego Padres,9,1
953,Seattle Mariners,San Francisco Giants,5,1
954,Minnesota Twins,St. Louis Cardinals,2,3
955,Washington Nationals,Tampa Bay Rays,1,6
956,Los Angeles Dodgers,Texas Rangers,1,4
957,Arizona D'Backs,Los Angeles Angels,1,4
958,Philadelphia Phillies,Baltimore Orioles,3,19
959,Atlanta Braves,Boston Red Sox,4,9
960,Cleveland Indians,Chicago Cubs,6,0
961,Cincinnati Reds,Detroit Tigers,5,2
962,Colorado Rockies,Houston Astros,5,8
963,New York Yankees,Miami Marlins,2,12
964,Kansas City Royals,Milwaukee Brewers,7,2
965,Toronto Blue Jays,New York Mets,2,3
966,Chicago White Sox,Pittsburgh Pirates,0,3
967,Oakland Athletics,San Diego Padres,6,5
968,Seattle Mariners,San Francisco Giants,2,6
969,Minnesota Twins,St. Louis Cardinals,2,3
970,Washington Nationals,Tampa Bay Rays,16,4
971,Los Angeles Dodgers,Texas Rangers,2,3
972,Los Angeles Angels,Arizona D'Backs,2,3
973,Boston Red Sox,Atlanta Braves,2,5
974,Pittsburgh Pirates,Chicago White Sox,3,2
975,Detroit Tigers,Cincinnati Reds,4,8
976,Chicago Cubs,Cleveland Indians,17,0
977,Houston Astros,Colorado Rockies,8,4
978,Milwaukee Brewers,Kansas City Royals,2,10
979,Texas Rangers,Los Angeles Dodgers,5,3
980,St. Louis Cardinals,Minnesota Twins,1,3
981,Miami Marlins,New York Yankees,1,2
982,San Diego Padres,Oakland Athletics,2,16
983,Baltimore Orioles,Philadelphia Phillies,6,4
984,San Francisco Giants,Seattle Mariners,0,2
985,New York Mets,Toronto Blue Jays,0,8
986,Tampa Bay Rays,Washington Nationals,5,0
987,Los Angeles Angels,Arizona D'Backs,7,1
988,Boston Red Sox,Atlanta Braves,5,2
989,Pittsburgh Pirates,Chicago White Sox,3,2
990,Chicago Cubs,Cleveland Indians,3,4
991,Houston Astros,Colorado Rockies,8,4
992,Milwaukee Brewers,Kansas City Royals,2,3
993,Texas Rangers,Los Angeles Dodgers,0,1
994,St. Louis Cardinals,Minnesota Twins,1,2
995,Miami Marlins,New York Yankees,4,9
996,San Diego Padres,Oakland Athletics,3,1
997,Baltimore Orioles,Philadelphia Phillies,1,2
998,San Francisco Giants,Seattle Mariners,7,0
999,New York Mets,Toronto Blue Jays,1,7
1000,Tampa Bay Rays,Washington Nationals,5,3
1001,San Diego Padres,Arizona D'Backs,2,4
1002,New York Mets,Atlanta Braves,1,2
1003,Texas Rangers,Chicago White Sox,2,1
1004,Miami Marlins,Cincinnati Reds,0,5
1005,Tampa Bay Rays,Cleveland Indians,4,1
1006,Milwaukee Brewers,Colorado Rockies,9,5
1007,Boston Red Sox,Kansas City Royals,7,3
1008,San Francisco Giants,Los Angeles Dodgers,9,5
1009,Chicago Cubs,Minnesota Twins,2,7
1010,Detroit Tigers,New York Yankees,2,7
1011,Los Angeles Angels,Oakland Athletics,12,7
1012,St. Louis Cardinals,Philadelphia Phillies,12,4
1013,Houston Astros,Seattle Mariners,2,5
1014,Baltimore Orioles,Toronto Blue Jays,4,5
1015,Pittsburgh Pirates,Washington Nationals,1,4
1016,San Diego Padres,Arizona D'Backs,8,1
1017,New York Mets,Atlanta Braves,4,6
1018,Texas Rangers,Chicago White Sox,2,3
1019,Miami Marlins,Cincinnati Reds,5,0
1020,Tampa Bay Rays,Cleveland Indians,4,1
1021,Milwaukee Brewers,Colorado Rockies,1,5
1022,Boston Red Sox,Kansas City Royals,4,7
1023,San Francisco Giants,Los Angeles Dodgers,6,2
1024,Chicago Cubs,Minnesota Twins,4,1
1025,Detroit Tigers,New York Yankees,3,14
1026,Los Angeles Angels,Oakland Athletics,1,4
1027,St. Louis Cardinals,Philadelphia Phillies,10,1
1028,Houston Astros,Seattle Mariners,3,6
1029,Baltimore Orioles,Toronto Blue Jays,5,3
1030,Pittsburgh Pirates,Washington Nationals,0,6
1031,San Diego Padres,Arizona D'Backs,2,7
1032,New York Mets,Atlanta Braves,0,1
1033,Texas Rangers,Chicago White Sox,2,3
1034,Miami Marlins,Cincinnati Reds,2,5
1035,Tampa Bay Rays,Cleveland Indians,0,1
1036,Milwaukee Brewers,Colorado Rockies,4,10
1037,Boston Red Sox,Kansas City Royals,13,2
1038,San Francisco Giants,Los Angeles Dodgers,2,10
1039,Chicago Cubs,Minnesota Twins,8,0
1040,Detroit Tigers,New York Yankees,12,4
1041,Los Angeles Angels,Oakland Athletics,2,3
1042,St. Louis Cardinals,Philadelphia Phillies,2,9
1043,Houston Astros,Seattle Mariners,6,2
1044,Baltimore Orioles,Toronto Blue Jays,13,9
1045,Pittsburgh Pirates,Washington Nationals,2,9
1046,Houston Astros,Los Angeles Angels,3,4
1047,Los Angeles Dodgers,Chicago Cubs,2,4
1048,Detroit Tigers,Cleveland Indians,8,5
1049,Chicago White Sox,Minnesota Twins,2,13
1050,Philadelphia Phillies,New York Yankees,11,8
1051,Kansas City Royals,Seattle Mariners,4,1
1052,Toronto Blue Jays,Tampa Bay Rays,8,5
1053,Houston Astros,Los Angeles Angels,13,3
1054,Baltimore Orioles,Boston Red Sox,6,4
1055,Los Angeles Dodgers,Chicago Cubs,0,1
1056,Detroit Tigers,Cleveland Indians,7,3
1057,Arizona D'Backs,Colorado Rockies,5,10
1058,St. Louis Cardinals,Miami Marlins,4,3
1059,New York Mets,Milwaukee Brewers,2,3
1060,Chicago White Sox,Minnesota Twins,6,2
1061,Philadelphia Phillies,New York Yankees,11,6
1062,Cincinnati Reds,Pittsburgh Pirates,6,7
1063,Kansas City Royals,Seattle Mariners,0,7
1064,San Diego Padres,San Francisco Giants,3,2
1065,Toronto Blue Jays,Tampa Bay Rays,3,4
1066,Oakland Athletics,Texas Rangers,8,6
1067,Atlanta Braves,Washington Nationals,1,3
1068,Houston Astros,Los Angeles Angels,1,2
1069,Baltimore Orioles,Boston Red Sox,1,5
1070,Los Angeles Dodgers,Chicago Cubs,5,2
1071,Detroit Tigers,Cleveland Indians,2,8
1072,Arizona D'Backs,Colorado Rockies,8,7
1073,St. Louis Cardinals,Miami Marlins,6,1
1074,New York Mets,Milwaukee Brewers,1,4
1075,Chicago White Sox,Minnesota Twins,1,6
1076,Philadelphia Phillies,New York Yankees,2,10
1077,Cincinnati Reds,Pittsburgh Pirates,5,2
1078,Kansas City Royals,Seattle Mariners,8,2
1079,San Diego Padres,San Francisco Giants,0,6
1080,Toronto Blue Jays,Tampa Bay Rays,1,0
1081,Oakland Athletics,Texas Rangers,8,2
1082,Atlanta Braves,Washington Nationals,1,2
1083,Baltimore Orioles,Boston Red Sox,8,6
1084,Los Angeles Dodgers,Chicago Cubs,4,0
1085,Arizona D'Backs,Colorado Rockies,4,6
1086,Chicago White Sox,Detroit Tigers,8,7
1087,New York Yankees,Houston Astros,0,4
1088,St. Louis Cardinals,Miami Marlins,5,1
1089,New York Mets,Milwaukee Brewers,2,0
1090,Cincinnati Reds,Pittsburgh Pirates,5,4
1091,San Diego Padres,San Francisco Giants,8,13
1092,Oakland Athletics,Texas Rangers,6,3
1093,Atlanta Braves,Washington Nationals,0,7
1094,Seattle Mariners,Los Angeles Angels,3,1
1095,Cleveland Indians,Baltimore Orioles,3,4
1096,Chicago White Sox,Detroit Tigers,4,5
1097,New York Yankees,Houston Astros,3,2
1098,Los Angeles Dodgers,Miami Marlins,7,1
1099,Minnesota Twins,Milwaukee Brewers,4,10
1100,Cincinnati Reds,New York Mets,1,2
1101,Kansas City Royals,Oakland Athletics,5,2
1102,Washington Nationals,Philadelphia Phillies,5,2
1103,Atlanta Braves,Pittsburgh Pirates,2,3
1104,Arizona D'Backs,San Diego Padres,2,4
1105,Colorado Rockies,San Francisco Giants,8,6
1106,Chicago Cubs,St. Louis Cardinals,2,3
1107,Boston Red Sox,Tampa Bay Rays,4,3
1108,Texas Rangers,Toronto Blue Jays,2,12
1109,Seattle Mariners,Los Angeles Angels,2,4
1110,New York Yankees,Houston Astros,9,6
1111,Los Angeles Dodgers,Miami Marlins,2,3
1112,Minnesota Twins,Milwaukee Brewers,5,2
1113,Cincinnati Reds,New York Mets,1,2
1114,Kansas City Royals,Oakland Athletics,3,2
1115,Atlanta Braves,Pittsburgh Pirates,4,8
1116,Arizona D'Backs,San Diego Padres,2,7
1117,Colorado Rockies,San Francisco Giants,5,7
1118,Chicago Cubs,St. Louis Cardinals,1,8
1119,Boston Red Sox,Tampa Bay Rays,1,4
1120,Texas Rangers,Toronto Blue Jays,4,0
1121,Seattle Mariners,Los Angeles Angels,2,3
1122,Cleveland Indians,Baltimore Orioles,0,4
1123,Cleveland Indians,Baltimore Orioles,0,8
1124,Chicago White Sox,Detroit Tigers,4,5
1125,New York Yankees,Houston Astros,1,3
1126,Los Angeles Dodgers,Miami Marlins,2,0
1127,Minnesota Twins,Milwaukee Brewers,3,5
1128,Cincinnati Reds,New York Mets,2,7
1129,Kansas City Royals,Oakland Athletics,5,3
