,Home Team,Away Team,Home Team Score,Away Team Score
1128,Minnesota Twins,New York Yankees,7,1
1129,Los Angeles Dodgers,Pittsburgh Pirates,3,4
1130,St. Louis Cardinals,Seattle Mariners,11,6
1131,Philadelphia Phillies,San Francisco Giants,7,8
1132,Boston Red Sox,Texas Rangers,2,6
1133,Houston Astros,Los Angeles Angels,4,2
1134,Philadelphia Phillies,Arizona D'Backs,8,0
1135,Cleveland Indians,Atlanta Braves,8,3
1136,Chicago Cubs,Cincinnati Reds,11,8
1137,Toronto Blue Jays,Colorado Rockies,5,9
1138,St. Louis Cardinals,Kansas City Royals,2,6
1139,Texas Rangers,New York Yankees,9,6
1140,Los Angeles Dodgers,Pittsburgh Pirates,5,4
1141,Oakland Athletics,San Francisco Giants,8,3
1142,Boston Red Sox,Tampa Bay Rays,7,13
1143,New York Mets,Washington Nationals,4,11
1144,Houston Astros,Los Angeles Angels,7,1
1145,Philadelphia Phillies,Arizona D'Backs,4,3
1146,Cleveland Indians,Atlanta Braves,5,3
1147,Minnesota Twins,Chicago White Sox,4,0
1148,Chicago Cubs,Cincinnati Reds,7,2
1149,Toronto Blue Jays,Colorado Rockies,14,9
1150,Miami Marlins,Detroit Tigers,5,7
1151,St. Louis Cardinals,Kansas City Royals,8,4
1152,Los Angeles Dodgers,Milwaukee Brewers,6,5
1153,Texas Rangers,New York Yankees,7,1
1154,Baltimore Orioles,San Diego Padres,11,7
1155,Pittsburgh Pirates,Seattle Mariners,2,5
1156,Oakland Athletics,San Francisco Giants,13,11
1157,Boston Red Sox,Tampa Bay Rays,8,2
1158,New York Mets,Washington Nationals,0,5
1159,Houston Astros,Los Angeles Angels,10,4
1160,Philadelphia Phillies,Arizona D'Backs,9,8
1161,Cleveland Indians,Atlanta Braves,3,0
1162,Minnesota Twins,Chicago White Sox,6,9
1163,Chicago Cubs,Cincinnati Reds,9,2
1164,Toronto Blue Jays,Colorado Rockies,5,3
1165,Miami Marlins,Detroit Tigers,3,10
1166,Los Angeles Dodgers,Milwaukee Brewers,0,7
1167,Texas Rangers,New York Yankees,7,9
1168,San Francisco Giants,Oakland Athletics,1,7
1169,Baltimore Orioles,San Diego Padres,12,6
1170,Pittsburgh Pirates,Seattle Mariners,8,1
1171,Kansas City Royals,St. Louis Cardinals,3,2
1172,Boston Red Sox,Tampa Bay Rays,0,4
1173,New York Mets,Washington Nationals,2,4
1174,Miami Marlins,Atlanta Braves,5,8
1175,Minnesota Twins,Chicago White Sox,5,6
1176,Los Angeles Dodgers,Milwaukee Brewers,8,1
1177,Texas Rangers,New York Yankees,1,2
1178,Chicago Cubs,New York Mets,3,4
1179,San Francisco Giants,Oakland Athletics,12,6
1180,Baltimore Orioles,Seattle Mariners,3,5
1181,Kansas City Royals,St. Louis Cardinals,4,2
1182,Detroit Tigers,Tampa Bay Rays,10,7
1183,Cleveland Indians,Toronto Blue Jays,4,1
1184,Cincinnati Reds,Washington Nationals,4,13
1185,San Francisco Giants,Arizona D'Backs,6,4
1186,Miami Marlins,Atlanta Braves,7,5
1187,Los Angeles Angels,Boston Red Sox,4,5
1188,Chicago White Sox,Houston Astros,0,5
1189,Colorado Rockies,Los Angeles Dodgers,0,5
1190,Texas Rangers,Minnesota Twins,3,2
1191,Chicago Cubs,New York Mets,2,10
1192,Pittsburgh Pirates,Oakland Athletics,7,3
1193,Kansas City Royals,Philadelphia Phillies,3,4
1194,New York Yankees,San Diego Padres,6,7
1195,Baltimore Orioles,Seattle Mariners,2,5
1196,Milwaukee Brewers,St. Louis Cardinals,1,7
1197,Detroit Tigers,Tampa Bay Rays,10,2
1198,Cleveland Indians,Toronto Blue Jays,2,1
1199,Cincinnati Reds,Washington Nationals,2,3
1200,San Francisco Giants,Arizona D'Backs,5,6
1201,Miami Marlins,Atlanta Braves,1,9
1202,Los Angeles Angels,Boston Red Sox,21,2
1203,Chicago White Sox,Houston Astros,7,6
1204,Colorado Rockies,Los Angeles Dodgers,1,6
1205,Texas Rangers,Minnesota Twins,5,17
1206,Chicago Cubs,New York Mets,3,4
1207,Pittsburgh Pirates,Oakland Athletics,4,2
1208,Kansas City Royals,Philadelphia Phillies,6,2
1209,New York Yankees,San Diego Padres,1,2
1210,Baltimore Orioles,Seattle Mariners,6,12
1211,Milwaukee Brewers,St. Louis Cardinals,0,3
1212,Detroit Tigers,Tampa Bay Rays,3,2
1213,Cleveland Indians,Toronto Blue Jays,6,9
1214,Cincinnati Reds,Washington Nationals,9,4
1215,San Francisco Giants,Arizona D'Backs,5,4
1216,Miami Marlins,Atlanta Braves,5,2
1217,Los Angeles Angels,Boston Red Sox,5,10
1218,Chicago White Sox,Houston Astros,4,1
1219,Colorado Rockies,Los Angeles Dodgers,1,4
1220,Texas Rangers,Minnesota Twins,4,5
1221,Chicago Cubs,New York Mets,3,14
1222,Pittsburgh Pirates,Oakland Athletics,6,3
1223,Kansas City Royals,Philadelphia Phillies,2,7
1224,New York Yankees,San Diego Padres,6,3
1225,Baltimore Orioles,Seattle Mariners,4,9
1226,Milwaukee Brewers,St. Louis Cardinals,8,9
1227,Detroit Tigers,Tampa Bay Rays,5,1
1228,Cleveland Indians,Toronto Blue Jays,1,17
1229,Cincinnati Reds,Washington Nationals,1,12
1230,San Diego Padres,Arizona D'Backs,8,4
1231,Texas Rangers,Boston Red Sox,5,12
1232,New York Yankees,Chicago White Sox,2,8
1233,Cincinnati Reds,Chicago Cubs,4,10
1234,Detroit Tigers,Cleveland Indians,3,5
1235,Seattle Mariners,Houston Astros,1,2
1236,Baltimore Orioles,Los Angeles Dodgers,5,7
1237,Oakland Athletics,Minnesota Twins,3,1
1238,Miami Marlins,New York Mets,6,8
1239,Atlanta Braves,Philadelphia Phillies,2,8
1240,Colorado Rockies,San Francisco Giants,1,3
1241,Pittsburgh Pirates,St. Louis Cardinals,4,2
1242,Los Angeles Angels,Tampa Bay Rays,2,4
1243,Kansas City Royals,Toronto Blue Jays,2,6
1244,Milwaukee Brewers,Washington Nationals,1,0
1245,San Diego Padres,Arizona D'Backs,5,7
1246,Texas Rangers,Boston Red Sox,7,2
1247,New York Yankees,Chicago White Sox,9,0
1248,Cincinnati Reds,Chicago Cubs,9,5
1249,Detroit Tigers,Cleveland Indians,1,12
1250,Seattle Mariners,Houston Astros,2,5
1251,Baltimore Orioles,Los Angeles Dodgers,4,1
1252,Oakland Athletics,Minnesota Twins,4,11
1253,Miami Marlins,New York Mets,5,2
1254,Atlanta Braves,Philadelphia Phillies,1,5
1255,Colorado Rockies,San Francisco Giants,7,3
1256,Pittsburgh Pirates,St. Louis Cardinals,5,2
1257,Los Angeles Angels,Tampa Bay Rays,13,5
1258,Kansas City Royals,Toronto Blue Jays,3,8
1259,Milwaukee Brewers,Washington Nationals,5,2
1260,San Diego Padres,Arizona D'Backs,13,6
1261,Texas Rangers,Boston Red Sox,6,11
1262,New York Yankees,Chicago White Sox,0,5
1263,Cincinnati Reds,Chicago Cubs,5,3
1264,Detroit Tigers,Cleveland Indians,12,2
1265,Seattle Mariners,Houston Astros,8,9
1266,Baltimore Orioles,Los Angeles Dodgers,6,4
1267,Oakland Athletics,Minnesota Twins,0,4
1268,Miami Marlins,New York Mets,2,4
1269,Atlanta Braves,Philadelphia Phillies,3,4
1270,Colorado Rockies,San Francisco Giants,1,5
1271,Pittsburgh Pirates,St. Louis Cardinals,7,5
1272,Los Angeles Angels,Tampa Bay Rays,7,2
1273,Kansas City Royals,Toronto Blue Jays,2,4
1274,Milwaukee Brewers,Washington Nationals,4,7
1275,Atlanta Braves,Chicago Cubs,4,3
1276,New York Yankees,Cleveland Indians,5,4
1277,Philadelphia Phillies,Colorado Rockies,2,11
1278,Oakland Athletics,Houston Astros,3,1
1279,Seattle Mariners,Kansas City Royals,3,4
1280,San Diego Padres,Los Angeles Dodgers,6,0
1281,Washington Nationals,New York Mets,7,9
1282,Pittsburgh Pirates,St. Louis Cardinals,1,5
1283,Los Angeles Angels,Tampa Bay Rays,5,1
1284,Minnesota Twins,Texas Rangers,10,1
1285,Detroit Tigers,Toronto Blue Jays,4,5
1286,Los Angeles Angels,Baltimore Orioles,9,5
1287,Tampa Bay Rays,Boston Red Sox,5,6
1288,Atlanta Braves,Chicago White Sox,11,8
1289,New York Yankees,Cleveland Indians,2,10
1290,Philadelphia Phillies,Colorado Rockies,5,3
1291,Oakland Athletics,Houston Astros,9,10
1292,Seattle Mariners,Kansas City Royals,3,2
1293,San Diego Padres,Los Angeles Dodgers,6,10
1294,Cincinnati Reds,Miami Marlins,1,3
1295,St. Louis Cardinals,Milwaukee Brewers,3,4
1296,Washington Nationals,New York Mets,3,1
1297,Chicago Cubs,Pittsburgh Pirates,4,8
1298,Arizona D'Backs,San Francisco Giants,2,6
1299,Minnesota Twins,Texas Rangers,5,6
1300,Detroit Tigers,Toronto Blue Jays,0,6
1301,Los Angeles Angels,Baltimore Orioles,2,3
1302,Tampa Bay Rays,Boston Red Sox,1,4
1303,Atlanta Braves,Chicago White Sox,4,5
1304,New York Yankees,Cleveland Indians,7,6
1305,Philadelphia Phillies,Colorado Rockies,3,8
1306,Oakland Athletics,Houston Astros,3,2
1307,Seattle Mariners,Kansas City Royals,3,5
1308,San Diego Padres,Los Angeles Dodgers,3,4
1309,Cincinnati Reds,Miami Marlins,2,4
1310,St. Louis Cardinals,Milwaukee Brewers,8,1
1311,Washington Nationals,New York Mets,6,1
1312,Chicago Cubs,Pittsburgh Pirates,6,12
1313,Arizona D'Backs,San Francisco Giants,2,4
1314,Minnesota Twins,Texas Rangers,8,6
1315,Detroit Tigers,Toronto Blue Jays,3,2
1316,Los Angeles Angels,Baltimore Orioles,2,4
1317,Tampa Bay Rays,Boston Red Sox,0,4
1318,Atlanta Braves,Chicago White Sox,2,0
1319,New York Yankees,Cleveland Indians,11,7
1320,Philadelphia Phillies,Colorado Rockies,10,3
1321,Oakland Athletics,Houston Astros,1,2
1322,Seattle Mariners,Kansas City Royals,8,5
1323,San Diego Padres,Los Angeles Dodgers,1,3
1324,Cincinnati Reds,Miami Marlins,3,7
1325,St. Louis Cardinals,Milwaukee Brewers,5,1
1326,Washington Nationals,New York Mets,3,2
1327,Chicago Cubs,Pittsburgh Pirates,6,5
1328,Arizona D'Backs,San Francisco Giants,0,4
1329,Minnesota Twins,Texas Rangers,15,5
1330,Detroit Tigers,Toronto Blue Jays,1,6
1331,Chicago White Sox,Los Angeles Angels,0,7
1332,Los Angeles Dodgers,Arizona D'Backs,13,7
1333,Colorado Rockies,Atlanta Braves,11,2
1334,Texas Rangers,Chicago Cubs,0,6
1335,Milwaukee Brewers,Cincinnati Reds,4,5
1336,Kansas City Royals,Detroit Tigers,2,4
1337,Cleveland Indians,Minnesota Twins,5,2
1338,Boston Red Sox,New York Yankees,5,3
1339,Toronto Blue Jays,Oakland Athletics,7,8
1340,New York Mets,Philadelphia Phillies,5,3
1341,San Francisco Giants,San Diego Padres,1,4
1342,Houston Astros,Seattle Mariners,7,3
1343,Miami Marlins,St. Louis Cardinals,7,6
1344,Baltimore Orioles,Tampa Bay Rays,4,3
1345,Pittsburgh Pirates,Washington Nationals,1,5
1346,Chicago White Sox,Los Angeles Angels,0,1
1347,Los Angeles Dodgers,Arizona D'Backs,1,2
1348,Colorado Rockies,Atlanta Braves,4,3
1349,Texas Rangers,Chicago Cubs,1,3
1350,Milwaukee Brewers,Cincinnati Reds,9,1
1351,Kansas City Royals,Detroit Tigers,8,4
1352,Cleveland Indians,Minnesota Twins,4,5
1353,Boston Red Sox,New York Yankees,5,2
1354,Toronto Blue Jays,Oakland Athletics,4,5
1355,New York Mets,Philadelphia Phillies,2,4
1356,San Francisco Giants,San Diego Padres,6,7
1357,Houston Astros,Seattle Mariners,0,1
1358,Miami Marlins,St. Louis Cardinals,0,5
1359,Baltimore Orioles,Tampa Bay Rays,2,1
1360,Pittsburgh Pirates,Washington Nationals,0,6
1361,Chicago White Sox,Los Angeles Angels,1,8
1362,Los Angeles Dodgers,Arizona D'Backs,5,6
1363,Colorado Rockies,Atlanta Braves,0,1
1364,Texas Rangers,Chicago Cubs,4,1
1365,Milwaukee Brewers,Cincinnati Reds,0,1
1366,Kansas City Royals,Detroit Tigers,2,4
1367,Cleveland Indians,Minnesota Twins,6,1
1368,Boston Red Sox,New York Yankees,1,3
1369,Toronto Blue Jays,Oakland Athletics,5,3
1370,New York Mets,Philadelphia Phillies,5,0
1371,San Francisco Giants,San Diego Padres,3,5
1372,Houston Astros,Seattle Mariners,8,1
1373,Miami Marlins,St. Louis Cardinals,6,3
1374,Baltimore Orioles,Tampa Bay Rays,2,5
1375,Pittsburgh Pirates,Washington Nationals,2,1
1376,Texas Rangers,Los Angeles Angels,5,9
1377,New York Mets,Chicago Cubs,1,5
1378,Atlanta Braves,Cincinnati Reds,2,8
1379,Tampa Bay Rays,Colorado Rockies,4,7
1380,Minnesota Twins,Detroit Tigers,0,1
1381,Cleveland Indians,Kansas City Royals,3,7
1382,Baltimore Orioles,New York Yankees,1,2
1383,Houston Astros,Oakland Athletics,4,7
1384,Miami Marlins,Philadelphia Phillies,3,2
1385,Chicago White Sox,Seattle Mariners,3,4
1386,San Diego Padres,St. Louis Cardinals,2,10
1387,Texas Rangers,Los Angeles Angels,6,8
1388,Toronto Blue Jays,Arizona D'Backs,5,1
1389,San Francisco Giants,Boston Red Sox,0,4
1390,New York Mets,Chicago Cubs,2,1
1391,Atlanta Braves,Cincinnati Reds,5,4
1392,Tampa Bay Rays,Colorado Rockies,10,1
1393,Minnesota Twins,Detroit Tigers,6,2
1394,Cleveland Indians,Kansas City Royals,7,3
1395,Baltimore Orioles,New York Yankees,1,7
1396,Houston Astros,Oakland Athletics,3,4
1397,Miami Marlins,Philadelphia Phillies,2,1
1398,Milwaukee Brewers,Pittsburgh Pirates,2,3
1399,Chicago White Sox,Seattle Mariners,6,1
1400,Los Angeles Dodgers,Washington Nationals,8,4
1401,Texas Rangers,Los Angeles Angels,4,7
1402,Toronto Blue Jays,Arizona D'Backs,10,4
1403,San Francisco Giants,Boston Red Sox,7,11
1404,New York Mets,Chicago Cubs,2,6
1405,Atlanta Braves,Cincinnati Reds,3,6
1406,Tampa Bay Rays,Colorado Rockies,11,3
1407,Minnesota Twins,Detroit Tigers,4,1
1408,Cleveland Indians,Kansas City Royals,11,4
1409,Baltimore Orioles,New York Yankees,0,5
1410,Houston Astros,Oakland Athletics,7,0
1411,Miami Marlins,Philadelphia Phillies,1,4
1412,Milwaukee Brewers,Pittsburgh Pirates,9,5
1413,Chicago White Sox,Seattle Mariners,5,6
1414,San Diego Padres,St. Louis Cardinals,2,4
1415,San Diego Padres,St. Louis Cardinals,2,3
1416,Los Angeles Dodgers,Washington Nationals,1,8
1417,Minnesota Twins,Boston Red Sox,2,13
1418,Detroit Tigers,Chicago White Sox,2,1
1419,Atlanta Braves,Colorado Rockies,3,7
1420,Baltimore Orioles,New York Yankees,4,1
1421,Tampa Bay Rays,Oakland Athletics,7,3
1422,Miami Marlins,Philadelphia Phillies,9,3
1423,Milwaukee Brewers,Pittsburgh Pirates,3,5
1424,San Diego Padres,St. Louis Cardinals,5,6
1425,Los Angeles Dodgers,Washington Nationals,6,3
1426,Cleveland Indians,Baltimore Orioles,1,5
1427,Minnesota Twins,Boston Red Sox,2,1
1428,Detroit Tigers,Chicago White Sox,7,5
1429,Arizona D'Backs,Cincinnati Reds,2,6
1430,Atlanta Braves,Colorado Rockies,3,4
1431,Los Angeles Angels,Houston Astros,1,2
1432,Texas Rangers,Kansas City Royals,1,3
1433,New York Mets,Miami Marlins,5,3
1434,Chicago Cubs,Milwaukee Brewers,5,2
1435,San Francisco Giants,New York Yankees,2,3
1436,Tampa Bay Rays,Oakland Athletics,0,1
1437,Philadelphia Phillies,Pittsburgh Pirates,4,0
1438,Los Angeles Dodgers,St. Louis Cardinals,3,4
1439,Seattle Mariners,Toronto Blue Jays,2,1
1440,San Diego Padres,Washington Nationals,5,3
1441,Cleveland Indians,Baltimore Orioles,2,5
1442,Minnesota Twins,Boston Red Sox,11,9
1443,Detroit Tigers,Chicago White Sox,3,4
1444,Arizona D'Backs,Cincinnati Reds,1,6
1445,Atlanta Braves,Colorado Rockies,4,8
1446,Los Angeles Angels,Houston Astros,2,7
1447,Texas Rangers,Kansas City Royals,7,4
1448,New York Mets,Miami Marlins,2,7
1449,Chicago Cubs,Milwaukee Brewers,1,6
1450,San Francisco Giants,New York Yankees,2,1
1451,Tampa Bay Rays,Oakland Athletics,3,4
1452,Philadelphia Phillies,Pittsburgh Pirates,4,7
1453,Los Angeles Dodgers,St. Louis Cardinals,7,2
1454,Seattle Mariners,Toronto Blue Jays,14,5
1455,San Diego Padres,Washington Nationals,2,3
1456,Cleveland Indians,Baltimore Orioles,3,5
1457,Minnesota Twins,Boston Red Sox,7,8
1458,Detroit Tigers,Chicago White Sox,4,5
1459,Arizona D'Backs,Cincinnati Reds,9,8
1460,Atlanta Braves,Colorado Rockies,2,7
1461,Los Angeles Angels,Houston Astros,3,13
1462,Texas Rangers,Kansas City Royals,2,1
1463,New York Mets,Miami Marlins,3,0
1464,Chicago Cubs,Milwaukee Brewers,6,5
1465,San Francisco Giants,New York Yankees,2,5
1466,Tampa Bay Rays,Oakland Athletics,2,3
1467,Philadelphia Phillies,Pittsburgh Pirates,4,5
1468,Los Angeles Dodgers,St. Louis Cardinals,9,6
1469,Seattle Mariners,Toronto Blue Jays,0,2
1470,San Diego Padres,Washington Nationals,10,6
1471,Colorado Rockies,Baltimore Orioles,2,3
1472,Detroit Tigers,Boston Red Sox,4,2
1473,Chicago Cubs,Chicago White Sox,4,5
1474,New York Yankees,Houston Astros,2,1
1475,Los Angeles Angels,Kansas City Royals,6,2
1476,Philadelphia Phillies,Miami Marlins,4,0
1477,Arizona D'Backs,Milwaukee Brewers,2,7
1478,Cincinnati Reds,San Francisco Giants,7,5
1479,Oakland Athletics,Texas Rangers,6,7
1480,San Diego Padres,Toronto Blue Jays,2,4
1481,Colorado Rockies,Baltimore Orioles,6,3
1482,Detroit Tigers,Boston Red Sox,9,8
1483,Chicago Cubs,Chicago White Sox,0,3
1484,Washington Nationals,Cleveland Indians,6,7
1485,New York Yankees,Houston Astros,6,3
1486,Los Angeles Angels,Kansas City Royals,13,0
1487,Tampa Bay Rays,Los Angeles Dodgers,2,3
1488,Philadelphia Phillies,Miami Marlins,0,5
1489,Arizona D'Backs,Milwaukee Brewers,4,9
1490,Atlanta Braves,Minnesota Twins,2,0
1491,St. Louis Cardinals,New York Mets,3,2
1492,St. Louis Cardinals,New York Mets,1,3
1493,Seattle Mariners,Pittsburgh Pirates,7,4
1494,Cincinnati Reds,San Francisco Giants,7,9
1495,Oakland Athletics,Texas Rangers,6,3
1496,San Diego Padres,Toronto Blue Jays,6,7
1497,Colorado Rockies,Baltimore Orioles,3,1
1498,Detroit Tigers,Boston Red Sox,4,3
1499,Chicago White Sox,Chicago Cubs,1,8
1500,Washington Nationals,Cleveland Indians,4,1
1501,New York Yankees,Houston Astros,1,4
1502,Los Angeles Angels,Kansas City Royals,5,7
1503,Tampa Bay Rays,Los Angeles Dodgers,3,1
1504,Philadelphia Phillies,Miami Marlins,1,11
1505,Arizona D'Backs,Milwaukee Brewers,8,1
1506,Atlanta Braves,Minnesota Twins,9,7
1507,St. Louis Cardinals,New York Mets,5,4
1508,Seattle Mariners,Pittsburgh Pirates,1,10
1509,Cincinnati Reds,San Francisco Giants,2,1
1510,Oakland Athletics,Texas Rangers,6,4
1511,San Diego Padres,Toronto Blue Jays,8,4
1512,Boston Red Sox,Los Angeles Angels,1,2
1513,Philadelphia Phillies,Atlanta Braves,7,5
1514,Chicago White Sox,Chicago Cubs,1,3
1515,St. Louis Cardinals,Miami Marlins,5,4
1516,Arizona D'Backs,Milwaukee Brewers,4,6
1517,Baltimore Orioles,Minnesota Twins,2,6
1518,Colorado Rockies,New York Mets,2,1
1519,Washington Nationals,San Francisco Giants,4,2
1520,Kansas City Royals,Texas Rangers,2,3
1521,Boston Red Sox,Los Angeles Angels,6,2
1522,Philadelphia Phillies,Atlanta Braves,1,2
1523,Seattle Mariners,Chicago Cubs,1,12
1524,Oakland Athletics,Cleveland Indians,3,5
1525,Houston Astros,Detroit Tigers,6,14
1526,Arizona D'Backs,Los Angeles Dodgers,7,9
1527,St. Louis Cardinals,Miami Marlins,11,6
1528,Pittsburgh Pirates,Milwaukee Brewers,1,3
1529,Chicago White Sox,Minnesota Twins,1,2
1530,Colorado Rockies,New York Mets,6,1
1531,Cincinnati Reds,San Diego Padres,6,0
1532,Washington Nationals,San Francisco Giants,4,1
1533,New York Yankees,Tampa Bay Rays,1,5
1534,Kansas City Royals,Texas Rangers,3,8
1535,Baltimore Orioles,Toronto Blue Jays,5,6
1536,Boston Red Sox,Los Angeles Angels,2,5
1537,Philadelphia Phillies,Atlanta Braves,9,5
1538,Seattle Mariners,Chicago Cubs,4,1
1539,Oakland Athletics,Cleveland Indians,3,6
1540,Houston Astros,Detroit Tigers,2,3
1541,Arizona D'Backs,Los Angeles Dodgers,4,2
1542,St. Louis Cardinals,Miami Marlins,0,11
1543,Pittsburgh Pirates,Milwaukee Brewers,3,5
1544,Chicago White Sox,Minnesota Twins,6,5
1545,Colorado Rockies,New York Mets,7,2
1546,Cincinnati Reds,San Diego Padres,1,2
1547,Washington Nationals,San Francisco Giants,3,5
1548,New York Yankees,Tampa Bay Rays,3,6
1549,Kansas City Royals,Texas Rangers,1,2
1550,Baltimore Orioles,Toronto Blue Jays,1,9
1551,Boston Red Sox,Los Angeles Angels,5,3
1552,Philadelphia Phillies,Atlanta Braves,1,2
1553,Seattle Mariners,Chicago Cubs,6,7
1554,Oakland Athletics,Cleveland Indians,0,8
1555,Houston Astros,Detroit Tigers,0,11
1556,Arizona D'Backs,Los Angeles Dodgers,3,14
1557,St. Louis Cardinals,Miami Marlins,4,5
1558,Pittsburgh Pirates,Milwaukee Brewers,2,4
1559,Chicago White Sox,Minnesota Twins,4,6
1560,Colorado Rockies,New York Mets,4,6
1561,Cincinnati Reds,San Diego Padres,3,2
1562,Washington Nationals,San Francisco Giants,1,3
1563,New York Yankees,Tampa Bay Rays,3,5
1564,Kansas City Royals,Texas Rangers,3,5
1565,Baltimore Orioles,Toronto Blue Jays,6,2
1566,Washington Nationals,Arizona D'Backs,14,1
1567,Miami Marlins,Chicago Cubs,0,5
1568,Minnesota Twins,Cleveland Indians,12,5
1569,Toronto Blue Jays,Houston Astros,1,2
1570,New York Yankees,New York Mets,6,5
1571,Milwaukee Brewers,San Diego Padres,3,7
1572,Boston Red Sox,Seattle Mariners,2,1
1573,Kansas City Royals,Tampa Bay Rays,3,0
1574,Oakland Athletics,Los Angeles Angels,4,5
1575,Washington Nationals,Arizona D'Backs,10,4
1576,Pittsburgh Pirates,Atlanta Braves,5,3
1577,Texas Rangers,Baltimore Orioles,1,5
1578,Miami Marlins,Chicago Cubs,2,3
1579,St. Louis Cardinals,Cincinnati Reds,5,7
1580,Minnesota Twins,Cleveland Indians,10,6
1581,Los Angeles Dodgers,Colorado Rockies,3,7
1582,Chicago White Sox,Detroit Tigers,5,11
1583,Toronto Blue Jays,Houston Astros,2,1
1584,New York Yankees,New York Mets,1,7
1585,San Francisco Giants,Philadelphia Phillies,8,13
1586,Milwaukee Brewers,San Diego Padres,3,2
1587,Boston Red Sox,Seattle Mariners,4,5
1588,Kansas City Royals,Tampa Bay Rays,3,2
1589,Oakland Athletics,Los Angeles Angels,6,8
1590,Washington Nationals,Arizona D'Backs,8,3
1591,Pittsburgh Pirates,Atlanta Braves,4,8
1592,Texas Rangers,Baltimore Orioles,2,3
1593,Miami Marlins,Chicago Cubs,4,5
1594,St. Louis Cardinals,Cincinnati Reds,5,4
1595,Minnesota Twins,Cleveland Indians,13,5
1596,Los Angeles Dodgers,Colorado Rockies,2,12
1597,Chicago White Sox,Detroit Tigers,1,2
1598,Toronto Blue Jays,Houston Astros,3,1
1599,New York Mets,New York Yankees,5,9
1600,San Francisco Giants,Philadelphia Phillies,4,5
1601,Milwaukee Brewers,San Diego Padres,3,12
1602,Boston Red Sox,Seattle Mariners,1,3
1603,Kansas City Royals,Tampa Bay Rays,0,12
1604,Oakland Athletics,Los Angeles Angels,8,6
1605,Pittsburgh Pirates,Atlanta Braves,2,5
1606,Texas Rangers,Baltimore Orioles,5,3
1607,St. Louis Cardinals,Cincinnati Reds,0,7
1608,Minnesota Twins,Cleveland Indians,2,9
1609,Los Angeles Dodgers,Colorado Rockies,4,2
1610,Chicago White Sox,Detroit Tigers,6,3
1611,Toronto Blue Jays,Houston Astros,4,1
1612,New York Mets,New York Yankees,4,1
1613,San Francisco Giants,Philadelphia Phillies,3,2
1614,Boston Red Sox,Seattle Mariners,3,2
1615,Kansas City Royals,Tampa Bay Rays,2,3
1616,Milwaukee Brewers,Arizona D'Backs,2,3
1617,Baltimore Orioles,Chicago White Sox,7,5
1618,Miami Marlins,Colorado Rockies,5,3
1619,New York Mets,Detroit Tigers,3,4
1620,Texas Rangers,Houston Astros,0,5
1621,Toronto Blue Jays,Kansas City Royals,4,3
1622,Boston Red Sox,Los Angeles Dodgers,9,0
1623,Cleveland Indians,New York Yankees,7,13
1624,Chicago Cubs,Oakland Athletics,7,2
1625,Cincinnati Reds,Pittsburgh Pirates,2,3
1626,Philadelphia Phillies,San Diego Padres,5,4
1627,Los Angeles Angels,Seattle Mariners,4,6
1628,Atlanta Braves,St. Louis Cardinals,0,1
1629,Minnesota Twins,Tampa Bay Rays,6,2
1630,San Francisco Giants,Washington Nationals,1,5
1631,Milwaukee Brewers,Arizona D'Backs,15,6
1632,Baltimore Orioles,Chicago White Sox,2,4
1633,Miami Marlins,Colorado Rockies,6,12
1634,New York Mets,Detroit Tigers,5,6
1635,Texas Rangers,Houston Astros,3,2
1636,Toronto Blue Jays,Kansas City Royals,2,4
1637,Boston Red Sox,Los Angeles Dodgers,0,3
1638,Cleveland Indians,New York Yankees,5,2
1639,Chicago Cubs,Oakland Athletics,4,0
1640,Cincinnati Reds,Pittsburgh Pirates,3,5
1641,Philadelphia Phillies,San Diego Padres,7,9
1642,Los Angeles Angels,Seattle Mariners,6,8
1643,Atlanta Braves,St. Louis Cardinals,13,5
1644,Minnesota Twins,Tampa Bay Rays,3,7
1645,San Francisco Giants,Washington Nationals,7,1
1646,Milwaukee Brewers,Arizona D'Backs,3,9
1647,Baltimore Orioles,Chicago White Sox,10,2
1648,Miami Marlins,Colorado Rockies,10,7
1649,New York Mets,Detroit Tigers,3,1
1650,Texas Rangers,Houston Astros,5,3
1651,Toronto Blue Jays,Kansas City Royals,1,7
1652,Boston Red Sox,Los Angeles Dodgers,5,8
1653,Cleveland Indians,New York Yankees,2,3
1654,Chicago Cubs,Oakland Athletics,3,1
1655,Cincinnati Reds,Pittsburgh Pirates,7,3
1656,Philadelphia Phillies,San Diego Padres,6,5
1657,Los Angeles Angels,Seattle Mariners,1,3
1658,Atlanta Braves,St. Louis Cardinals,6,3
1659,Minnesota Twins,Tampa Bay Rays,6,3
1660,San Francisco Giants,Washington Nationals,0,1
1661,Texas Rangers,Colorado Rockies,4,3
1662,Philadelphia Phillies,Los Angeles Dodgers,4,9
1663,San Francisco Giants,Miami Marlins,8,7
1664,Atlanta Braves,Milwaukee Brewers,4,3
1665,Houston Astros,Minnesota Twins,1,3
1666,Baltimore Orioles,Oakland Athletics,2,3
1667,Detroit Tigers,Seattle Mariners,0,3
1668,Cincinnati Reds,St. Louis Cardinals,4,5
1669,Tampa Bay Rays,Toronto Blue Jays,5,7
1670,New York Yankees,Boston Red Sox,3,5
1671,Los Angeles Angels,Chicago Cubs,1,5
1672,Texas Rangers,Colorado Rockies,7,5
1673,Chicago White Sox,Kansas City Royals,7,5
