,Home Team,Away Team,Home Team Score,Away Team Score
1661,Milwaukee Brewers,St. Louis Cardinals,2,3
1662,LA Angels of Anaheim,Tampa Bay Rays,7,5
1663,Philadelphia Phillies,Washington Nationals,0,4
1664,Texas Rangers,Chicago White Sox,3,5
1665,Cincinnati Reds,Cleveland Indians,1,7
1666,LA Angels of Anaheim,Los Angeles Dodgers,5,0
1667,Detroit Tigers,New York Yankees,1,2
1668,San Francisco Giants,New York Mets,4,3
1669,Tampa Bay Rays,Oakland Athletics,2,3
1670,Baltimore Orioles,Washington Nationals,7,3
1671,Kansas City Royals,Arizona D'Backs,12,2
1672,Texas Rangers,Chicago White Sox,16,0
1673,Cincinnati Reds,Cleveland Indians,9,2
1674,Chicago Cubs,Colorado Rockies,6,5
1675,LA Angels of Anaheim,Los Angeles Dodgers,4,5
1676,San Francisco Giants,Milwaukee Brewers,3,4
1677,San Diego Padres,Minnesota Twins,1,3
1678,Detroit Tigers,New York Yankees,4,3
1679,Tampa Bay Rays,Oakland Athletics,0,3
1680,Houston Astros,Philadelphia Phillies,1,2
1681,Miami Marlins,Pittsburgh Pirates,6,3
1682,Atlanta Braves,Seattle Mariners,2,4
1683,Boston Red Sox,St. Louis Cardinals,2,3
1684,Baltimore Orioles,Toronto Blue Jays,9,3
1685,New York Mets,Washington Nationals,6,1
1686,Los Angeles Dodgers,LA Angels of Anaheim,2,1
1687,Kansas City Royals,Arizona D'Backs,4,3
1688,Texas Rangers,Chicago White Sox,3,1
1689,Cleveland Indians,Cincinnati Reds,3,8
1690,Chicago Cubs,Colorado Rockies,4,13
1691,San Francisco Giants,Milwaukee Brewers,7,4
1692,San Diego Padres,Minnesota Twins,5,4
1693,Detroit Tigers,New York Yankees,1,5
1694,Tampa Bay Rays,Oakland Athletics,7,3
1695,Houston Astros,Philadelphia Phillies,3,10
1696,Miami Marlins,Pittsburgh Pirates,3,7
1697,Atlanta Braves,Seattle Mariners,3,7
1698,Boston Red Sox,St. Louis Cardinals,2,1
1699,Baltimore Orioles,Toronto Blue Jays,1,5
1700,New York Mets,Washington Nationals,1,7
1701,Los Angeles Dodgers,LA Angels of Anaheim,7,0
1702,Kansas City Royals,Arizona D'Backs,6,2
1703,Cleveland Indians,Cincinnati Reds,0,4
1704,Chicago Cubs,Colorado Rockies,6,2
1705,San Francisco Giants,Milwaukee Brewers,1,3
1706,Detroit Tigers,New York Yankees,0,1
1707,Minnesota Twins,Oakland Athletics,0,3
1708,Houston Astros,Philadelphia Phillies,5,6
1709,Miami Marlins,Pittsburgh Pirates,2,7
1710,Chicago White Sox,Seattle Mariners,3,13
1711,Boston Red Sox,St. Louis Cardinals,2,5
1712,Baltimore Orioles,Toronto Blue Jays,2,1
1713,New York Mets,Washington Nationals,3,5
1714,Boston Red Sox,LA Angels of Anaheim,4,2
1715,Colorado Rockies,Arizona D'Backs,3,5
1716,Washington Nationals,Atlanta Braves,6,7
1717,St. Louis Cardinals,Baltimore Orioles,2,12
1718,Tampa Bay Rays,Chicago Cubs,4,3
1719,Miami Marlins,Cincinnati Reds,2,1
1720,Texas Rangers,Houston Astros,3,4
1721,San Francisco Giants,Kansas City Royals,2,4
1722,Los Angeles Dodgers,Milwaukee Brewers,3,9
1723,Cleveland Indians,New York Yankees,6,10
1724,Minnesota Twins,Oakland Athletics,5,6
1725,New York Mets,Philadelphia Phillies,5,4
1726,San Diego Padres,Pittsburgh Pirates,1,2
1727,Chicago White Sox,Seattle Mariners,1,4
1728,Detroit Tigers,Toronto Blue Jays,5,4
1729,Boston Red Sox,LA Angels of Anaheim,4,5
1730,Colorado Rockies,Arizona D'Backs,4,14
1731,Washington Nationals,Atlanta Braves,4,1
1732,St. Louis Cardinals,Baltimore Orioles,3,10
1733,Tampa Bay Rays,Chicago Cubs,4,0
1734,Miami Marlins,Cincinnati Reds,4,3
1735,Texas Rangers,Houston Astros,3,8
1736,San Francisco Giants,Kansas City Royals,0,5
1737,Los Angeles Dodgers,Milwaukee Brewers,1,4
1738,Cleveland Indians,New York Yankees,3,0
1739,Minnesota Twins,Oakland Athletics,4,9
1740,New York Mets,Philadelphia Phillies,2,1
1741,San Diego Padres,Pittsburgh Pirates,2,1
1742,Chicago White Sox,Seattle Mariners,2,1
1743,Detroit Tigers,Toronto Blue Jays,2,3
1744,Boston Red Sox,LA Angels of Anaheim,3,1
1745,Colorado Rockies,Arizona D'Backs,5,3
1746,Washington Nationals,Atlanta Braves,1,3
1747,St. Louis Cardinals,Baltimore Orioles,8,3
1748,Tampa Bay Rays,Chicago Cubs,2,3
1749,Miami Marlins,Cincinnati Reds,2,7
1750,Texas Rangers,Houston Astros,6,2
1751,San Francisco Giants,Kansas City Royals,4,7
1752,Los Angeles Dodgers,Milwaukee Brewers,5,1
1753,Cleveland Indians,New York Yankees,4,1
1754,Minnesota Twins,Oakland Athletics,6,1
1755,New York Mets,Philadelphia Phillies,6,7
1756,San Diego Padres,Pittsburgh Pirates,8,2
1757,Chicago White Sox,Seattle Mariners,2,4
1758,Detroit Tigers,Toronto Blue Jays,5,6
1759,Los Angeles Dodgers,Atlanta Braves,6,2
1760,New York Yankees,Baltimore Orioles,3,11
1761,Milwaukee Brewers,Chicago Cubs,3,1
1762,Minnesota Twins,Houston Astros,4,2
1763,Oakland Athletics,Kansas City Royals,2,3
1764,St. Louis Cardinals,Miami Marlins,5,6
1765,New York Mets,Philadelphia Phillies,5,3
1766,Detroit Tigers,Pittsburgh Pirates,6,11
1767,Colorado Rockies,San Diego Padres,3,4
1768,Toronto Blue Jays,Seattle Mariners,1,11
1769,Tampa Bay Rays,Texas Rangers,7,0
1770,Philadelphia Phillies,LA Angels of Anaheim,2,7
1771,Los Angeles Dodgers,Atlanta Braves,4,2
1772,Milwaukee Brewers,Chicago Cubs,0,3
1773,Boston Red Sox,Cincinnati Reds,3,2
1774,Minnesota Twins,Houston Astros,4,10
1775,Oakland Athletics,Kansas City Royals,11,3
1776,St. Louis Cardinals,Miami Marlins,0,3
1777,Washington Nationals,New York Mets,7,1
1778,Detroit Tigers,Pittsburgh Pirates,2,4
1779,Colorado Rockies,San Diego Padres,1,4
1780,Toronto Blue Jays,Seattle Mariners,3,6
1781,Chicago White Sox,San Francisco Giants,3,2
1782,Tampa Bay Rays,Texas Rangers,2,3
1783,Philadelphia Phillies,LA Angels of Anaheim,3,4
1784,Los Angeles Dodgers,Atlanta Braves,2,3
1785,New York Yankees,Baltimore Orioles,3,5
1786,Milwaukee Brewers,Chicago Cubs,2,4
1787,Boston Red Sox,Cincinnati Reds,5,4
1788,Arizona D'Backs,Cleveland Indians,2,3
1789,Arizona D'Backs,Cleveland Indians,1,0
1790,Pittsburgh Pirates,Detroit Tigers,4,8
1791,Minnesota Twins,Houston Astros,3,1
1792,Oakland Athletics,Kansas City Royals,0,3
1793,St. Louis Cardinals,Miami Marlins,5,2
1794,Washington Nationals,New York Mets,3,2
1795,Colorado Rockies,San Diego Padres,3,5
1796,Toronto Blue Jays,Seattle Mariners,0,2
1797,Chicago White Sox,San Francisco Giants,1,7
1798,Tampa Bay Rays,Texas Rangers,10,1
1799,Los Angeles Dodgers,Atlanta Braves,6,4
1800,Houston Astros,Boston Red Sox,4,9
1801,Milwaukee Brewers,Chicago Cubs,6,2
1802,Cincinnati Reds,Colorado Rockies,3,7
1803,Pittsburgh Pirates,Detroit Tigers,2,5
1804,Oakland Athletics,Kansas City Royals,3,7
1805,Arizona D'Backs,Miami Marlins,4,5
1806,Washington Nationals,New York Mets,4,1
1807,San Diego Padres,St. Louis Cardinals,3,4
1808,Tampa Bay Rays,Texas Rangers,6,3
1809,Oakland Athletics,Atlanta Braves,2,7
1810,Houston Astros,Boston Red Sox,5,3
1811,Toronto Blue Jays,Chicago White Sox,5,11
1812,Baltimore Orioles,Cleveland Indians,1,2
1813,Cincinnati Reds,Colorado Rockies,3,2
1814,Seattle Mariners,Detroit Tigers,7,2
1815,Milwaukee Brewers,Los Angeles Dodgers,6,3
1816,Arizona D'Backs,Miami Marlins,3,2
1817,Kansas City Royals,Minnesota Twins,6,5
1818,Chicago Cubs,New York Mets,2,3
1819,Philadelphia Phillies,San Francisco Giants,5,3
1820,San Diego Padres,St. Louis Cardinals,2,4
1821,New York Yankees,Tampa Bay Rays,0,5
1822,LA Angels of Anaheim,Texas Rangers,5,4
1823,Pittsburgh Pirates,Washington Nationals,4,5
1824,Oakland Athletics,Atlanta Braves,3,4
1825,Houston Astros,Boston Red Sox,7,10
1826,Toronto Blue Jays,Chicago White Sox,6,3
1827,Baltimore Orioles,Cleveland Indians,0,6
1828,Seattle Mariners,Detroit Tigers,2,4
1829,Milwaukee Brewers,Los Angeles Dodgers,3,2
1830,Arizona D'Backs,Miami Marlins,1,2
1831,Kansas City Royals,Minnesota Twins,1,4
1832,Chicago Cubs,New York Mets,3,7
1833,Philadelphia Phillies,San Francisco Giants,5,6
1834,San Diego Padres,St. Louis Cardinals,9,5
1835,New York Yankees,Tampa Bay Rays,3,2
1836,LA Angels of Anaheim,Texas Rangers,5,4
1837,Pittsburgh Pirates,Washington Nationals,3,4
1838,Oakland Athletics,Atlanta Braves,3,4
1839,Houston Astros,Boston Red Sox,8,1
1840,Toronto Blue Jays,Chicago White Sox,5,7
1841,Baltimore Orioles,Cleveland Indians,4,1
1842,Cincinnati Reds,Colorado Rockies,9,10
1843,Cincinnati Reds,Colorado Rockies,5,10
1844,Seattle Mariners,Detroit Tigers,8,1
1845,Milwaukee Brewers,Los Angeles Dodgers,7,2
1846,Arizona D'Backs,Miami Marlins,3,10
1847,Kansas City Royals,Minnesota Twins,12,6
1848,Chicago Cubs,New York Mets,2,1
1849,Philadelphia Phillies,San Francisco Giants,2,5
1850,San Diego Padres,St. Louis Cardinals,6,7
1851,New York Yankees,Tampa Bay Rays,4,2
1852,LA Angels of Anaheim,Texas Rangers,2,3
1853,Pittsburgh Pirates,Washington Nationals,5,6
1854,LA Angels of Anaheim,Boston Red Sox,4,2
1855,Baltimore Orioles,Chicago White Sox,8,2
1856,Kansas City Royals,Minnesota Twins,6,4
1857,Chicago Cubs,New York Mets,4,1
1858,Seattle Mariners,Philadelphia Phillies,1,4
1859,Atlanta Braves,Pittsburgh Pirates,7,3
1860,Cincinnati Reds,St. Louis Cardinals,5,6
1861,Arizona D'Backs,Washington Nationals,4,5
1862,LA Angels of Anaheim,Boston Red Sox,4,3
1863,Baltimore Orioles,Chicago White Sox,5,1
1864,San Francisco Giants,Chicago Cubs,1,2
1865,Kansas City Royals,Colorado Rockies,7,4
1866,San Diego Padres,Los Angeles Dodgers,6,8
1867,Texas Rangers,Miami Marlins,3,4
1868,Toronto Blue Jays,Milwaukee Brewers,1,6
1869,Cleveland Indians,Minnesota Twins,7,5
1870,Houston Astros,New York Yankees,7,4
1871,New York Mets,Oakland Athletics,2,6
1872,Seattle Mariners,Philadelphia Phillies,5,2
1873,Atlanta Braves,Pittsburgh Pirates,11,3
1874,Cincinnati Reds,St. Louis Cardinals,4,5
1875,Detroit Tigers,Tampa Bay Rays,8,6
1876,Arizona D'Backs,Washington Nationals,1,8
1877,LA Angels of Anaheim,Boston Red Sox,8,3
1878,Baltimore Orioles,Chicago White Sox,4,3
1879,San Francisco Giants,Chicago Cubs,8,3
1880,Kansas City Royals,Colorado Rockies,2,5
1881,San Diego Padres,Los Angeles Dodgers,4,1
1882,Texas Rangers,Miami Marlins,5,4
1883,Toronto Blue Jays,Milwaukee Brewers,9,5
1884,Cleveland Indians,Minnesota Twins,5,0
1885,Houston Astros,New York Yankees,5,2
1886,New York Mets,Oakland Athletics,8,5
1887,Seattle Mariners,Philadelphia Phillies,3,4
1888,Atlanta Braves,Pittsburgh Pirates,2,3
1889,Cincinnati Reds,St. Louis Cardinals,3,7
1890,Detroit Tigers,Tampa Bay Rays,6,0
1891,Arizona D'Backs,Washington Nationals,2,3
1892,LA Angels of Anaheim,Boston Red Sox,2,0
1893,San Francisco Giants,Chicago Cubs,5,3
1894,Atlanta Braves,Cincinnati Reds,8,0
1895,San Diego Padres,Los Angeles Dodgers,1,2
1896,Cleveland Indians,Minnesota Twins,1,4
1897,Houston Astros,New York Yankees,0,3
1898,Detroit Tigers,Tampa Bay Rays,0,1
1899,Arizona D'Backs,Washington Nationals,0,1
1900,San Diego Padres,Arizona D'Backs,1,5
1901,Seattle Mariners,Boston Red Sox,5,3
1902,Baltimore Orioles,Chicago Cubs,1,4
1903,Atlanta Braves,Cincinnati Reds,3,1
1904,Houston Astros,Cleveland Indians,5,1
1905,Miami Marlins,Colorado Rockies,13,5
1906,New York Mets,Los Angeles Dodgers,2,6
1907,Pittsburgh Pirates,Milwaukee Brewers,8,3
1908,Detroit Tigers,Minnesota Twins,6,20
1909,Chicago White Sox,New York Yankees,3,4
1910,LA Angels of Anaheim,Oakland Athletics,3,5
1911,St. Louis Cardinals,Philadelphia Phillies,4,5
1912,Kansas City Royals,Texas Rangers,6,3
1913,Tampa Bay Rays,Toronto Blue Jays,8,0
1914,San Francisco Giants,Washington Nationals,10,3
1915,San Diego Padres,Arizona D'Backs,2,5
1916,Seattle Mariners,Boston Red Sox,7,3
1917,Baltimore Orioles,Chicago Cubs,2,7
1918,Atlanta Braves,Cincinnati Reds,0,1
1919,Houston Astros,Cleveland Indians,2,3
1920,Miami Marlins,Colorado Rockies,4,5
1921,New York Mets,Los Angeles Dodgers,4,7
1922,Pittsburgh Pirates,Milwaukee Brewers,10,2
1923,Detroit Tigers,Minnesota Twins,4,12
1924,Detroit Tigers,Minnesota Twins,8,6
1925,Chicago White Sox,New York Yankees,3,5
1926,LA Angels of Anaheim,Oakland Athletics,1,2
1927,St. Louis Cardinals,Philadelphia Phillies,6,5
1928,Kansas City Royals,Texas Rangers,6,3
1929,Tampa Bay Rays,Toronto Blue Jays,4,5
1930,San Francisco Giants,Washington Nationals,2,6
1931,San Diego Padres,Arizona D'Backs,7,4
1932,Seattle Mariners,Boston Red Sox,8,6
1933,Baltimore Orioles,Chicago Cubs,1,2
1934,Atlanta Braves,Cincinnati Reds,3,5
1935,Houston Astros,Cleveland Indians,1,3
1936,Miami Marlins,Colorado Rockies,4,7
1937,New York Mets,Los Angeles Dodgers,11,3
1938,Pittsburgh Pirates,Milwaukee Brewers,3,4
1939,Detroit Tigers,Minnesota Twins,13,4
1940,Chicago White Sox,New York Yankees,4,7
1941,LA Angels of Anaheim,Oakland Athletics,9,4
1942,St. Louis Cardinals,Philadelphia Phillies,1,7
1943,Kansas City Royals,Texas Rangers,1,3
1944,Tampa Bay Rays,Toronto Blue Jays,2,1
1945,San Francisco Giants,Washington Nationals,6,14
1946,Miami Marlins,LA Angels of Anaheim,7,1
1947,Tampa Bay Rays,Baltimore Orioles,1,9
1948,Oakland Athletics,Houston Astros,8,2
1949,New York Yankees,Kansas City Royals,8,1
1950,Washington Nationals,Philadelphia Phillies,2,3
1951,St. Louis Cardinals,Pittsburgh Pirates,3,2
1952,Milwaukee Brewers,San Diego Padres,10,1
1953,Texas Rangers,Seattle Mariners,2,0
1954,Colorado Rockies,San Francisco Giants,3,2
1955,Boston Red Sox,Toronto Blue Jays,4,3
1956,Miami Marlins,LA Angels of Anaheim,2,8
1957,Los Angeles Dodgers,Arizona D'Backs,9,5
1958,Tampa Bay Rays,Baltimore Orioles,2,4
1959,Cleveland Indians,Chicago White Sox,8,6
1960,Chicago Cubs,Cincinnati Reds,3,0
1961,New York Yankees,Detroit Tigers,2,5
1962,Oakland Athletics,Houston Astros,2,4
1963,Minnesota Twins,Kansas City Royals,1,2
1964,Atlanta Braves,New York Mets,2,3
1965,Washington Nationals,Philadelphia Phillies,3,4
1966,St. Louis Cardinals,Pittsburgh Pirates,2,5
1967,Milwaukee Brewers,San Diego Padres,1,4
1968,Texas Rangers,Seattle Mariners,0,5
1969,Colorado Rockies,San Francisco Giants,0,3
1970,Boston Red Sox,Toronto Blue Jays,11,7
1971,Miami Marlins,LA Angels of Anaheim,1,6
1972,Los Angeles Dodgers,Arizona D'Backs,3,1
1973,Tampa Bay Rays,Baltimore Orioles,3,1
1974,Cleveland Indians,Chicago White Sox,2,3
1975,Chicago Cubs,Cincinnati Reds,5,7
1976,New York Yankees,Detroit Tigers,8,4
1977,Oakland Athletics,Houston Astros,5,4
1978,Minnesota Twins,Kansas City Royals,1,6
1979,Atlanta Braves,New York Mets,3,2
1980,Washington Nationals,Philadelphia Phillies,4,8
1981,St. Louis Cardinals,Pittsburgh Pirates,1,3
1982,Milwaukee Brewers,San Diego Padres,2,3
1983,Texas Rangers,Seattle Mariners,12,4
1984,Colorado Rockies,San Francisco Giants,2,4
1985,Boston Red Sox,Toronto Blue Jays,2,5
1986,Oakland Athletics,LA Angels of Anaheim,3,4
1987,Tampa Bay Rays,Baltimore Orioles,4,5
1988,Cleveland Indians,Chicago White Sox,3,2
1989,Chicago Cubs,Cincinnati Reds,2,7
1990,New York Yankees,Detroit Tigers,2,3
1991,Texas Rangers,Houston Astros,2,4
1992,Minnesota Twins,Kansas City Royals,11,5
1993,Atlanta Braves,New York Mets,6,1
1994,Colorado Rockies,San Francisco Giants,1,4
1995,Oakland Athletics,LA Angels of Anaheim,0,4
1996,Colorado Rockies,Arizona D'Backs,2,5
1997,Miami Marlins,Atlanta Braves,2,5
1998,Minnesota Twins,Baltimore Orioles,1,9
1999,Detroit Tigers,Chicago White Sox,7,1
2000,Texas Rangers,Houston Astros,13,6
2001,Cleveland Indians,Kansas City Royals,6,1
2002,Philadelphia Phillies,New York Mets,1,4
2003,Cincinnati Reds,Pittsburgh Pirates,1,2
2004,Los Angeles Dodgers,San Diego Padres,2,3
2005,Washington Nationals,Seattle Mariners,8,3
2006,Milwaukee Brewers,San Francisco Giants,2,13
2007,Chicago Cubs,St. Louis Cardinals,7,2
2008,Boston Red Sox,Tampa Bay Rays,8,4
2009,New York Yankees,Toronto Blue Jays,6,3
2010,Oakland Athletics,LA Angels of Anaheim,0,2
2011,Colorado Rockies,Arizona D'Backs,2,0
2012,Miami Marlins,Atlanta Braves,4,0
2013,Minnesota Twins,Baltimore Orioles,2,3
2014,Detroit Tigers,Chicago White Sox,3,6
2015,Detroit Tigers,Chicago White Sox,8,4
2016,Texas Rangers,Houston Astros,0,2
2017,Cleveland Indians,Kansas City Royals,3,2
2018,Philadelphia Phillies,New York Mets,7,2
2019,Cincinnati Reds,Pittsburgh Pirates,2,3
2020,Los Angeles Dodgers,San Diego Padres,1,2
2021,Washington Nationals,Seattle Mariners,3,1
2022,Milwaukee Brewers,San Francisco Giants,1,3
2023,Chicago Cubs,St. Louis Cardinals,5,1
2024,Chicago Cubs,St. Louis Cardinals,2,13
2025,Boston Red Sox,Tampa Bay Rays,0,7
2026,New York Yankees,Toronto Blue Jays,0,2
2027,Oakland Athletics,LA Angels of Anaheim,1,8
2028,Colorado Rockies,Arizona D'Backs,2,6
2029,Miami Marlins,Atlanta Braves,0,1
2030,Minnesota Twins,Baltimore Orioles,8,12
2031,Detroit Tigers,Chicago White Sox,2,6
2032,Texas Rangers,Houston Astros,2,3
2033,Cleveland Indians,Kansas City Royals,4,3
2034,Philadelphia Phillies,New York Mets,5,6
2035,Cincinnati Reds,Pittsburgh Pirates,3,2
2036,Los Angeles Dodgers,San Diego Padres,7,1
2037,Washington Nationals,Seattle Mariners,3,5
2038,Milwaukee Brewers,San Francisco Giants,5,15
2039,Chicago Cubs,St. Louis Cardinals,6,9
2040,Boston Red Sox,Tampa Bay Rays,3,0
2041,New York Yankees,Toronto Blue Jays,3,4
2042,Philadelphia Phillies,Atlanta Braves,7,0
2043,Minnesota Twins,Baltimore Orioles,6,4
2044,Milwaukee Brewers,Chicago Cubs,2,4
2045,Detroit Tigers,Cleveland Indians,12,1
2046,San Francisco Giants,Colorado Rockies,9,10
2047,Texas Rangers,Kansas City Royals,3,4
2048,Washington Nationals,Los Angeles Dodgers,6,4
2049,New York Mets,Miami Marlins,6,9
2050,Seattle Mariners,Oakland Athletics,1,6
2051,Arizona D'Backs,San Diego Padres,1,3
2052,Pittsburgh Pirates,St. Louis Cardinals,4,5
2053,Boston Red Sox,Tampa Bay Rays,3,4
2054,Philadelphia Phillies,Atlanta Braves,4,0
2055,Cincinnati Reds,Baltimore Orioles,4,5
2056,Milwaukee Brewers,Chicago Cubs,1,7
2057,Detroit Tigers,Cleveland Indians,4,2
2058,San Francisco Giants,Colorado Rockies,12,7
2059,LA Angels of Anaheim,Houston Astros,3,8
2060,Texas Rangers,Kansas City Royals,1,2
2061,Washington Nationals,Los Angeles Dodgers,1,4
2062,New York Mets,Miami Marlins,8,6
2063,Chicago White Sox,Minnesota Twins,6,3
2064,Boston Red Sox,New York Yankees,9,4
2065,Seattle Mariners,Oakland Athletics,6,5
2066,Arizona D'Backs,San Diego Padres,1,2
2067,Pittsburgh Pirates,St. Louis Cardinals,4,6
2068,Toronto Blue Jays,Tampa Bay Rays,8,2
2069,Philadelphia Phillies,Atlanta Braves,4,7
2070,Cincinnati Reds,Baltimore Orioles,0,6
2071,Milwaukee Brewers,Chicago Cubs,2,6
2072,Detroit Tigers,Cleveland Indians,0,7
2073,San Francisco Giants,Colorado Rockies,2,9
2074,LA Angels of Anaheim,Houston Astros,1,4
2075,Texas Rangers,Kansas City Royals,1,4
2076,Washington Nationals,Los Angeles Dodgers,8,5
2077,New York Mets,Miami Marlins,4,3
2078,Chicago White Sox,Minnesota Twins,4,11
2079,Boston Red Sox,New York Yankees,1,5
2080,Seattle Mariners,Oakland Athletics,2,1
2081,Arizona D'Backs,San Diego Padres,6,1
2082,Pittsburgh Pirates,St. Louis Cardinals,0,1
2083,Toronto Blue Jays,Tampa Bay Rays,7,4
2084,Cincinnati Reds,Baltimore Orioles,7,9
2085,Detroit Tigers,Cleveland Indians,11,4
2086,St. Louis Cardinals,Milwaukee Brewers,3,2
2087,LA Angels of Anaheim,Minnesota Twins,5,4
2088,Boston Red Sox,New York Yankees,4,5
2089,Arizona D'Backs,San Diego Padres,5,1
2090,Toronto Blue Jays,Tampa Bay Rays,1,0
2091,Seattle Mariners,Texas Rangers,10,2
2092,Toronto Blue Jays,Boston Red Sox,8,9
2093,Pittsburgh Pirates,Chicago Cubs,5,3
2094,New York Mets,Cincinnati Reds,14,5
2095,Chicago White Sox,Cleveland Indians,1,2
2096,San Diego Padres,Colorado Rockies,0,3
2097,San Francisco Giants,Detroit Tigers,8,2
2098,Arizona D'Backs,Los Angeles Dodgers,1,2
2099,Atlanta Braves,Miami Marlins,3,11
2100,St. Louis Cardinals,Milwaukee Brewers,2,6
2101,LA Angels of Anaheim,Minnesota Twins,7,6
2102,Kansas City Royals,New York Yankees,1,0
2103,Houston Astros,Oakland Athletics,4,3
2104,Baltimore Orioles,Tampa Bay Rays,0,3
2105,Seattle Mariners,Texas Rangers,7,5
2106,Philadelphia Phillies,Washington Nationals,9,8
2107,Toronto Blue Jays,Boston Red Sox,3,4
2108,Pittsburgh Pirates,Chicago Cubs,5,0
2109,New York Mets,Cincinnati Reds,1,2
2110,Chicago White Sox,Cleveland Indians,1,3
2111,San Diego Padres,Colorado Rockies,6,7
2112,San Francisco Giants,Detroit Tigers,5,4
2113,Arizona D'Backs,Los Angeles Dodgers,2,5
2114,Atlanta Braves,Miami Marlins,4,3
2115,St. Louis Cardinals,Milwaukee Brewers,5,3
2116,LA Angels of Anaheim,Minnesota Twins,8,5
2117,Kansas City Royals,New York Yankees,2,6
2118,Houston Astros,Oakland Athletics,3,4
2119,Baltimore Orioles,Tampa Bay Rays,2,3
2120,Seattle Mariners,Texas Rangers,4,2
2121,Philadelphia Phillies,Washington Nationals,3,1
2122,Toronto Blue Jays,Boston Red Sox,3,1
2123,Pittsburgh Pirates,Chicago Cubs,10,4
2124,New York Mets,Cincinnati Reds,4,3
2125,Chicago White Sox,Cleveland Indians,0,2
2126,San Diego Padres,Colorado Rockies,0,6
2127,San Francisco Giants,Detroit Tigers,1,6
2128,Arizona D'Backs,Los Angeles Dodgers,2,7
2129,Atlanta Braves,Miami Marlins,0,4
2130,St. Louis Cardinals,Milwaukee Brewers,9,1
2131,LA Angels of Anaheim,Minnesota Twins,14,4
2132,Kansas City Royals,New York Yankees,2,0
2133,Houston Astros,Oakland Athletics,4,3
2134,Baltimore Orioles,Tampa Bay Rays,7,5
2135,Seattle Mariners,Texas Rangers,0,1
2136,Philadelphia Phillies,Washington Nationals,2,3
2137,Baltimore Orioles,Boston Red Sox,4,0
2138,Oakland Athletics,Chicago White Sox,4,5
2139,St. Louis Cardinals,Cincinnati Reds,5,0
2140,LA Angels of Anaheim,Cleveland Indians,12,3
2141,Kansas City Royals,Detroit Tigers,5,9
2142,San Diego Padres,Los Angeles Dodgers,4,9
2143,Miami Marlins,Milwaukee Brewers,6,4
2144,Colorado Rockies,New York Mets,2,3
2145,Pittsburgh Pirates,Philadelphia Phillies,6,4
2146,Houston Astros,Seattle Mariners,1,4
2147,Chicago Cubs,Toronto Blue Jays,0,8
2148,Atlanta Braves,Washington Nationals,1,2
2149,Baltimore Orioles,Boston Red Sox,4,1
2150,Oakland Athletics,Chicago White Sox,11,2
2151,St. Louis Cardinals,Cincinnati Reds,5,9
2152,Minnesota Twins,Cleveland Indians,4,3
2153,Kansas City Royals,Detroit Tigers,2,4
2154,San Diego Padres,Los Angeles Dodgers,6,3
2155,Miami Marlins,Milwaukee Brewers,6,3
2156,Tampa Bay Rays,New York Yankees,4,3
2157,Colorado Rockies,New York Mets,0,2
2158,Pittsburgh Pirates,Philadelphia Phillies,3,4
2159,Houston Astros,Seattle Mariners,2,1
2160,Arizona D'Backs,San Francisco Giants,1,5
2161,LA Angels of Anaheim,Texas Rangers,9,3
2162,Chicago Cubs,Toronto Blue Jays,2,9
2163,Atlanta Braves,Washington Nationals,4,6
2164,Baltimore Orioles,Boston Red Sox,10,6
2165,Oakland Athletics,Chicago White Sox,1,2
2166,St. Louis Cardinals,Cincinnati Reds,2,4
2167,Kansas City Royals,Detroit Tigers,3,0
2168,San Diego Padres,Los Angeles Dodgers,0,4
2169,Miami Marlins,Milwaukee Brewers,1,4
2170,Tampa Bay Rays,New York Yankees,5,8
2171,Colorado Rockies,New York Mets,0,2
2172,Pittsburgh Pirates,Philadelphia Phillies,6,3
2173,Houston Astros,Seattle Mariners,5,2
2174,Arizona D'Backs,San Francisco Giants,0,5
2175,LA Angels of Anaheim,Texas Rangers,8,1
2176,Chicago Cubs,Toronto Blue Jays,1,11
2177,Atlanta Braves,Washington Nationals,6,2
2178,Oakland Athletics,Chicago White Sox,0,1
2179,St. Louis Cardinals,Cincinnati Reds,0,1
2180,Minnesota Twins,Cleveland Indians,2,8
2181,Minnesota Twins,Cleveland Indians,0,2
2182,Boston Red Sox,Kansas City Royals,6,3
2183,Miami Marlins,Milwaukee Brewers,2,4
2184,Tampa Bay Rays,New York Yankees,4,5
2185,Washington Nationals,New York Mets,6,2
2186,Pittsburgh Pirates,Philadelphia Phillies,4,1
2187,Arizona D'Backs,San Francisco Giants,2,6
2188,LA Angels of Anaheim,Texas Rangers,7,3
2189,Houston Astros,LA Angels of Anaheim,3,11
2190,San Diego Padres,Arizona D'Backs,6,5
2191,New York Yankees,Baltimore Orioles,1,2
2192,New York Yankees,Baltimore Orioles,0,5
2193,Cleveland Indians,Detroit Tigers,2,7
2194,Boston Red Sox,Kansas City Royals,4,2
2195,Cincinnati Reds,Milwaukee Brewers,2,3
2196,Washington Nationals,New York Mets,3,4
2197,Miami Marlins,Philadelphia Phillies,1,3
2198,Chicago Cubs,Pittsburgh Pirates,3,7
2199,Oakland Athletics,Seattle Mariners,2,4
2200,Los Angeles Dodgers,San Francisco Giants,0,9
2201,Colorado Rockies,St. Louis Cardinals,1,5
2202,Atlanta Braves,Texas Rangers,1,2
