,Home Team,Away Team,Home Team Score,Away Team Score
1674,Chicago White Sox,Tampa Bay Rays,8,7
1675,Baltimore Orioles,Texas Rangers,9,6
1676,Cincinnati Reds,Washington Nationals,1,2
1677,Detroit Tigers,Los Angeles Angels,2,6
1678,Philadelphia Phillies,Arizona D'Backs,2,3
1679,New York Yankees,Chicago White Sox,7,0
1680,Minnesota Twins,Cleveland Indians,0,10
1681,Pittsburgh Pirates,Colorado Rockies,0,2
1682,Chicago Cubs,Kansas City Royals,3,1
1683,St. Louis Cardinals,Miami Marlins,1,2
1684,Cincinnati Reds,New York Mets,4,6
1685,Houston Astros,San Francisco Giants,3,1
1686,Seattle Mariners,Texas Rangers,4,3
1687,Detroit Tigers,Los Angeles Angels,5,11
1688,Philadelphia Phillies,Arizona D'Backs,5,2
1689,New York Yankees,Chicago White Sox,4,3
1690,Minnesota Twins,Cleveland Indians,3,2
1691,Pittsburgh Pirates,Colorado Rockies,10,2
1692,Chicago Cubs,Kansas City Royals,5,0
1693,St. Louis Cardinals,Miami Marlins,3,2
1694,San Diego Padres,Milwaukee Brewers,11,5
1695,Cincinnati Reds,New York Mets,6,1
1696,Los Angeles Dodgers,Oakland Athletics,4,2
1697,Houston Astros,San Francisco Giants,2,1
1698,Baltimore Orioles,Tampa Bay Rays,3,4
1699,Seattle Mariners,Texas Rangers,4,11
1700,Boston Red Sox,Toronto Blue Jays,10,7
1701,Atlanta Braves,Washington Nationals,3,8
1702,Atlanta Braves,Washington Nationals,3,1
1703,Detroit Tigers,Los Angeles Angels,0,6
1704,Philadelphia Phillies,Arizona D'Backs,0,6
1705,New York Yankees,Chicago White Sox,7,3
1706,Minnesota Twins,Cleveland Indians,2,5
1707,Pittsburgh Pirates,Colorado Rockies,4,3
1708,Chicago Cubs,Kansas City Royals,0,9
1709,St. Louis Cardinals,Miami Marlins,7,1
1710,San Diego Padres,Milwaukee Brewers,4,8
1711,Cincinnati Reds,New York Mets,0,8
1712,Los Angeles Dodgers,Oakland Athletics,2,3
1713,Baltimore Orioles,Tampa Bay Rays,5,4
1714,Seattle Mariners,Texas Rangers,7,11
1715,Boston Red Sox,Toronto Blue Jays,10,5
1716,Atlanta Braves,Washington Nationals,8,3
1717,Minnesota Twins,Cleveland Indians,4,5
1718,Los Angeles Dodgers,Colorado Rockies,8,5
1719,Seattle Mariners,Houston Astros,8,6
1720,San Diego Padres,Milwaukee Brewers,8,4
1721,Texas Rangers,New York Yankees,3,7
1722,Pittsburgh Pirates,San Francisco Giants,10,5
1723,Baltimore Orioles,Tampa Bay Rays,4,5
1724,Boston Red Sox,Toronto Blue Jays,5,8
1725,Atlanta Braves,Washington Nationals,3,6
1726,Oakland Athletics,Los Angeles Angels,3,4
1727,Milwaukee Brewers,Atlanta Braves,1,10
1728,Boston Red Sox,Baltimore Orioles,19,12
1729,Cleveland Indians,Chicago White Sox,0,1
1730,Washington Nationals,Chicago Cubs,2,3
1731,Arizona D'Backs,Cincinnati Reds,0,3
1732,Los Angeles Dodgers,Colorado Rockies,4,5
1733,Minnesota Twins,Detroit Tigers,3,5
1734,Seattle Mariners,Houston Astros,5,2
1735,St. Louis Cardinals,Kansas City Royals,7,0
1736,New York Mets,Miami Marlins,6,2
1737,Texas Rangers,New York Yankees,12,7
1738,Philadelphia Phillies,San Diego Padres,0,2
1739,Pittsburgh Pirates,San Francisco Giants,10,13
1740,Tampa Bay Rays,Toronto Blue Jays,7,0
1741,Oakland Athletics,Los Angeles Angels,7,0
1742,Milwaukee Brewers,Atlanta Braves,4,2
1743,Boston Red Sox,Baltimore Orioles,5,0
1744,Boston Red Sox,Baltimore Orioles,6,4
1745,Cleveland Indians,Chicago White Sox,3,1
1746,Washington Nationals,Chicago Cubs,9,4
1747,Arizona D'Backs,Cincinnati Reds,3,6
1748,Los Angeles Dodgers,Colorado Rockies,2,3
1749,Minnesota Twins,Detroit Tigers,4,3
1750,Seattle Mariners,Houston Astros,3,2
1751,St. Louis Cardinals,Kansas City Royals,8,3
1752,New York Mets,Miami Marlins,3,4
1753,Texas Rangers,New York Yankees,3,5
1754,Philadelphia Phillies,San Diego Padres,5,1
1755,Pittsburgh Pirates,San Francisco Giants,4,0
1756,Tampa Bay Rays,Toronto Blue Jays,3,1
1757,Oakland Athletics,Los Angeles Angels,8,7
1758,Milwaukee Brewers,Atlanta Braves,7,8
1759,Boston Red Sox,Baltimore Orioles,4,1
1760,Cleveland Indians,Chicago White Sox,9,7
1761,Washington Nationals,Chicago Cubs,3,4
1762,Arizona D'Backs,Cincinnati Reds,9,2
1763,Los Angeles Dodgers,Colorado Rockies,3,4
1764,Minnesota Twins,Detroit Tigers,2,4
1765,Seattle Mariners,Houston Astros,4,3
1766,St. Louis Cardinals,Kansas City Royals,8,2
1767,New York Mets,Miami Marlins,4,3
1768,Texas Rangers,New York Yankees,2,7
1769,Philadelphia Phillies,San Diego Padres,3,9
1770,Pittsburgh Pirates,San Francisco Giants,3,4
1771,Tampa Bay Rays,Toronto Blue Jays,1,2
1772,Miami Marlins,Atlanta Braves,1,9
1773,Miami Marlins,Atlanta Braves,1,6
1774,Cleveland Indians,Cincinnati Reds,10,3
1775,Chicago White Sox,Detroit Tigers,5,9
1776,Toronto Blue Jays,Kansas City Royals,1,3
1777,San Francisco Giants,Los Angeles Dodgers,5,2
1778,New York Mets,New York Yankees,8,5
1779,Seattle Mariners,Oakland Athletics,6,7
1780,Los Angeles Angels,San Diego Padres,6,3
1781,Washington Nationals,St. Louis Cardinals,6,7
1782,Arizona D'Backs,Texas Rangers,3,5
1783,Miami Marlins,Atlanta Braves,6,10
1784,New York Mets,Baltimore Orioles,3,6
1785,Milwaukee Brewers,Chicago Cubs,7,0
1786,Cleveland Indians,Cincinnati Reds,8,1
1787,Chicago White Sox,Detroit Tigers,6,3
1788,Colorado Rockies,Houston Astros,5,1
1789,Toronto Blue Jays,Kansas City Royals,6,5
1790,San Francisco Giants,Los Angeles Dodgers,2,1
1791,Pittsburgh Pirates,Minnesota Twins,2,5
1792,Tampa Bay Rays,New York Yankees,1,4
1793,Seattle Mariners,Oakland Athletics,2,3
1794,Boston Red Sox,Philadelphia Phillies,2,1
1795,Los Angeles Angels,San Diego Padres,7,3
1796,Washington Nationals,St. Louis Cardinals,4,6
1797,Arizona D'Backs,Texas Rangers,6,4
1798,Miami Marlins,Atlanta Braves,2,5
1799,New York Mets,Baltimore Orioles,16,5
1800,Milwaukee Brewers,Chicago Cubs,4,8
1801,Cleveland Indians,Cincinnati Reds,4,3
1802,Chicago White Sox,Detroit Tigers,6,5
1803,Colorado Rockies,Houston Astros,1,12
1804,Toronto Blue Jays,Kansas City Royals,6,5
1805,San Francisco Giants,Los Angeles Dodgers,3,4
1806,Pittsburgh Pirates,Minnesota Twins,4,6
1807,Tampa Bay Rays,New York Yankees,6,1
1808,Seattle Mariners,Oakland Athletics,2,0
1809,Boston Red Sox,Philadelphia Phillies,4,7
1810,Los Angeles Angels,San Diego Padres,3,2
1811,Washington Nationals,St. Louis Cardinals,2,4
1812,Colorado Rockies,Atlanta Braves,5,3
1813,Toronto Blue Jays,Kansas City Royals,2,6
1814,Detroit Tigers,Minnesota Twins,8,15
1815,Tampa Bay Rays,New York Yankees,3,1
1816,New York Mets,Philadelphia Phillies,24,4
1817,New York Mets,Philadelphia Phillies,6,9
1818,Chicago Cubs,Pittsburgh Pirates,1,0
1819,Arizona D'Backs,San Diego Padres,5,1
1820,Washington Nationals,St. Louis Cardinals,5,4
1821,Los Angeles Angels,Texas Rangers,6,8
1822,Colorado Rockies,Atlanta Braves,11,5
1823,Tampa Bay Rays,Boston Red Sox,3,7
1824,Kansas City Royals,Chicago White Sox,3,9
1825,San Francisco Giants,Cincinnati Reds,1,2
1826,Baltimore Orioles,Cleveland Indians,1,2
1827,Detroit Tigers,Minnesota Twins,4,5
1828,Toronto Blue Jays,New York Yankees,5,7
1829,Houston Astros,Oakland Athletics,3,4
1830,New York Mets,Philadelphia Phillies,2,4
1831,Chicago Cubs,Pittsburgh Pirates,1,0
1832,Arizona D'Backs,San Diego Padres,9,4
1833,Los Angeles Dodgers,Seattle Mariners,11,1
1834,Milwaukee Brewers,St. Louis Cardinals,2,5
1835,Los Angeles Angels,Texas Rangers,4,6
1836,Miami Marlins,Washington Nationals,2,8
1837,Colorado Rockies,Atlanta Braves,5,3
1838,Tampa Bay Rays,Boston Red Sox,2,5
1839,Kansas City Royals,Chicago White Sox,3,1
1840,San Francisco Giants,Cincinnati Reds,1,7
1841,Baltimore Orioles,Cleveland Indians,4,2
1842,Detroit Tigers,Minnesota Twins,7,5
1843,Toronto Blue Jays,New York Yankees,6,11
1844,Houston Astros,Oakland Athletics,1,7
1845,New York Mets,Philadelphia Phillies,3,1
1846,Chicago Cubs,Pittsburgh Pirates,1,3
1847,Arizona D'Backs,San Diego Padres,6,7
1848,Los Angeles Dodgers,Seattle Mariners,4,5
1849,Milwaukee Brewers,St. Louis Cardinals,2,7
1850,Los Angeles Angels,Texas Rangers,11,7
1851,Miami Marlins,Washington Nationals,7,5
1852,Colorado Rockies,Atlanta Braves,4,2
1853,Tampa Bay Rays,Boston Red Sox,2,0
1854,Kansas City Royals,Chicago White Sox,6,7
1855,San Francisco Giants,Cincinnati Reds,4,11
1856,Baltimore Orioles,Cleveland Indians,0,8
1857,Detroit Tigers,Minnesota Twins,4,5
1858,Toronto Blue Jays,New York Yankees,2,10
1859,Houston Astros,Oakland Athletics,9,4
1860,New York Mets,Philadelphia Phillies,8,2
1861,Chicago Cubs,Pittsburgh Pirates,1,2
1862,Arizona D'Backs,San Diego Padres,4,3
1863,Los Angeles Dodgers,Seattle Mariners,12,1
1864,Milwaukee Brewers,St. Louis Cardinals,2,1
1865,Los Angeles Angels,Texas Rangers,2,4
1866,Miami Marlins,Washington Nationals,12,1
1867,Cleveland Indians,Boston Red Sox,5,4
1868,St. Louis Cardinals,Los Angeles Dodgers,5,3
1869,Cincinnati Reds,Milwaukee Brewers,2,5
1870,Chicago White Sox,Minnesota Twins,8,5
1871,San Francisco Giants,New York Mets,2,1
1872,Texas Rangers,Oakland Athletics,0,9
1873,Atlanta Braves,Pittsburgh Pirates,1,0
1874,Houston Astros,Seattle Mariners,4,7
1875,Kansas City Royals,Tampa Bay Rays,0,1
1876,Baltimore Orioles,Toronto Blue Jays,3,5
1877,Los Angeles Angels,Arizona D'Backs,4,5
1878,Cleveland Indians,Boston Red Sox,6,3
1879,Minnesota Twins,Chicago White Sox,5,2
1880,San Diego Padres,Colorado Rockies,4,3
1881,Chicago Cubs,Detroit Tigers,1,2
1882,St. Louis Cardinals,Los Angeles Dodgers,5,2
1883,New York Yankees,Miami Marlins,2,1
1884,Cincinnati Reds,Milwaukee Brewers,9,7
1885,San Francisco Giants,New York Mets,3,6
1886,Texas Rangers,Oakland Athletics,0,6
1887,Atlanta Braves,Pittsburgh Pirates,6,1
1888,Houston Astros,Seattle Mariners,3,2
1889,Kansas City Royals,Tampa Bay Rays,1,4
1890,Baltimore Orioles,Toronto Blue Jays,2,8
1891,Philadelphia Phillies,Washington Nationals,4,10
1892,Los Angeles Angels,Arizona D'Backs,1,5
1893,Cleveland Indians,Boston Red Sox,4,10
1894,Minnesota Twins,Chicago White Sox,3,7
1895,San Diego Padres,Colorado Rockies,2,6
1896,Chicago Cubs,Detroit Tigers,8,2
1897,St. Louis Cardinals,Los Angeles Dodgers,3,1
1898,New York Yankees,Miami Marlins,3,9
1899,Cincinnati Reds,Milwaukee Brewers,0,4
1900,San Francisco Giants,New York Mets,3,5
1901,Texas Rangers,Oakland Athletics,4,2
1902,Atlanta Braves,Pittsburgh Pirates,2,1
1903,Houston Astros,Seattle Mariners,10,7
1904,Kansas City Royals,Tampa Bay Rays,3,6
1905,Baltimore Orioles,Toronto Blue Jays,0,6
1906,Philadelphia Phillies,Washington Nationals,7,8
1907,Cleveland Indians,Boston Red Sox,0,7
1908,Cincinnati Reds,Chicago Cubs,1,7
1909,San Diego Padres,Colorado Rockies,3,4
1910,Chicago White Sox,Detroit Tigers,2,7
1911,Atlanta Braves,Miami Marlins,5,0
1912,Oakland Athletics,Minnesota Twins,4,6
1913,San Francisco Giants,New York Mets,3,1
1914,Kansas City Royals,Tampa Bay Rays,3,4
1915,Philadelphia Phillies,Washington Nationals,2,0
1916,Houston Astros,Los Angeles Angels,9,3
1917,Seattle Mariners,Arizona D'Backs,6,3
1918,New York Yankees,Baltimore Orioles,7,5
1919,Cincinnati Reds,Chicago Cubs,2,3
1920,St. Louis Cardinals,Colorado Rockies,7,5
1921,Chicago White Sox,Detroit Tigers,6,3
1922,Cleveland Indians,Kansas City Royals,4,5
1923,San Diego Padres,Los Angeles Dodgers,1,11
1924,Atlanta Braves,Miami Marlins,0,1
1925,Pittsburgh Pirates,Milwaukee Brewers,6,7
1926,Oakland Athletics,Minnesota Twins,7,1
1927,Washington Nationals,New York Mets,0,3
1928,Texas Rangers,San Francisco Giants,7,6
1929,Boston Red Sox,Tampa Bay Rays,3,10
1930,Philadelphia Phillies,Toronto Blue Jays,2,4
1931,Houston Astros,Los Angeles Angels,8,3
1932,Seattle Mariners,Arizona D'Backs,4,3
1933,New York Yankees,Baltimore Orioles,10,3
1934,New York Yankees,Baltimore Orioles,5,1
1935,Cincinnati Reds,Chicago Cubs,6,10
1936,St. Louis Cardinals,Colorado Rockies,1,9
1937,Chicago White Sox,Detroit Tigers,6,1
1938,Cleveland Indians,Kansas City Royals,1,7
1939,San Diego Padres,Los Angeles Dodgers,4,5
1940,Atlanta Braves,Miami Marlins,1,3
1941,Pittsburgh Pirates,Milwaukee Brewers,9,1
1942,Oakland Athletics,Minnesota Twins,6,2
1943,Washington Nationals,New York Mets,0,3
1944,Texas Rangers,San Francisco Giants,3,5
1945,Boston Red Sox,Tampa Bay Rays,1,5
1946,Philadelphia Phillies,Toronto Blue Jays,6,8
1947,Houston Astros,Los Angeles Angels,3,1
1948,Seattle Mariners,Arizona D'Backs,2,5
1949,New York Yankees,Baltimore Orioles,5,3
1950,Cincinnati Reds,Chicago Cubs,0,9
1951,St. Louis Cardinals,Colorado Rockies,12,3
1952,Chicago White Sox,Detroit Tigers,7,2
1953,Cleveland Indians,Kansas City Royals,12,5
1954,San Diego Padres,Los Angeles Dodgers,3,7
1955,Atlanta Braves,Miami Marlins,4,0
1956,Pittsburgh Pirates,Milwaukee Brewers,4,7
1957,Oakland Athletics,Minnesota Twins,6,2
1958,Washington Nationals,New York Mets,15,0
1959,Texas Rangers,San Francisco Giants,1,3
1960,Boston Red Sox,Tampa Bay Rays,1,9
1961,Philadelphia Phillies,Toronto Blue Jays,8,3
1962,Colorado Rockies,Los Angeles Angels,7,10
1963,Toronto Blue Jays,Baltimore Orioles,0,7
1964,New York Mets,Chicago Cubs,4,7
1965,Oakland Athletics,Houston Astros,4,11
1966,Chicago White Sox,New York Yankees,6,2
1967,Washington Nationals,Philadelphia Phillies,5,3
1968,Arizona D'Backs,San Francisco Giants,0,2
1969,Colorado Rockies,Los Angeles Angels,3,2
1970,Tampa Bay Rays,Atlanta Braves,5,9
1971,Toronto Blue Jays,Baltimore Orioles,5,12
1972,Miami Marlins,Boston Red Sox,7,8
1973,New York Mets,Chicago Cubs,1,2
1974,Milwaukee Brewers,Cincinnati Reds,7,9
1975,Minnesota Twins,Cleveland Indians,1,8
1976,Oakland Athletics,Houston Astros,4,3
1977,Detroit Tigers,Kansas City Royals,2,6
1978,Chicago White Sox,New York Yankees,4,5
1979,Washington Nationals,Philadelphia Phillies,5,4
1980,Seattle Mariners,San Diego Padres,1,2
1981,Arizona D'Backs,San Francisco Giants,0,1
1982,Pittsburgh Pirates,St. Louis Cardinals,2,5
1983,Los Angeles Dodgers,Texas Rangers,8,4
1984,Tampa Bay Rays,Atlanta Braves,8,5
1985,Toronto Blue Jays,Baltimore Orioles,5,10
1986,Miami Marlins,Boston Red Sox,6,14
1987,New York Mets,Chicago Cubs,10,3
1988,Milwaukee Brewers,Cincinnati Reds,13,12
1989,Minnesota Twins,Cleveland Indians,4,3
1990,Oakland Athletics,Houston Astros,4,5
1991,Detroit Tigers,Kansas City Royals,2,9
1992,Chicago White Sox,New York Yankees,4,1
1993,Washington Nationals,Philadelphia Phillies,6,8
1994,Seattle Mariners,San Diego Padres,3,8
1995,Arizona D'Backs,San Francisco Giants,3,1
1996,Pittsburgh Pirates,St. Louis Cardinals,2,0
1997,Los Angeles Dodgers,Texas Rangers,3,1
1998,Chicago Cubs,Atlanta Braves,5,4
1999,Boston Red Sox,Chicago White Sox,9,4
2000,Milwaukee Brewers,Cincinnati Reds,2,1
2001,Minnesota Twins,Cleveland Indians,3,5
2002,Los Angeles Angels,Houston Astros,5,2
2003,Arizona D'Backs,Los Angeles Dodgers,3,1
2004,Detroit Tigers,New York Yankees,8,7
2005,Seattle Mariners,Oakland Athletics,7,1
2006,Colorado Rockies,San Diego Padres,2,3
2007,Pittsburgh Pirates,St. Louis Cardinals,0,5
2008,Pittsburgh Pirates,Atlanta Braves,3,2
2009,Boston Red Sox,Chicago White Sox,1,6
2010,Tampa Bay Rays,Cleveland Indians,0,3
2011,Los Angeles Angels,Houston Astros,3,0
2012,Baltimore Orioles,Kansas City Royals,2,9
2013,Arizona D'Backs,Los Angeles Dodgers,2,3
2014,Toronto Blue Jays,Miami Marlins,6,5
2015,Detroit Tigers,New York Yankees,5,7
2016,Seattle Mariners,Oakland Athletics,5,7
2017,Chicago Cubs,Philadelphia Phillies,1,2
2018,Colorado Rockies,San Diego Padres,0,7
2019,New York Mets,San Francisco Giants,0,7
2020,Cincinnati Reds,St. Louis Cardinals,5,12
2021,Minnesota Twins,Texas Rangers,10,7
2022,Milwaukee Brewers,Washington Nationals,4,1
2023,Pittsburgh Pirates,Atlanta Braves,3,5
2024,Boston Red Sox,Chicago White Sox,6,1
2025,Tampa Bay Rays,Cleveland Indians,5,3
2026,Los Angeles Angels,Houston Astros,3,7
2027,Baltimore Orioles,Kansas City Royals,4,5
2028,Arizona D'Backs,Los Angeles Dodgers,2,3
2029,Toronto Blue Jays,Miami Marlins,3,6
2030,Detroit Tigers,New York Yankees,1,2
2031,Seattle Mariners,Oakland Athletics,8,7
2032,Chicago Cubs,Philadelphia Phillies,7,1
2033,Colorado Rockies,San Diego Padres,4,2
2034,New York Mets,San Francisco Giants,2,1
2035,Cincinnati Reds,St. Louis Cardinals,4,0
2036,Minnesota Twins,Texas Rangers,4,7
2037,Milwaukee Brewers,Washington Nationals,4,5
2038,Pittsburgh Pirates,Atlanta Braves,1,5
2039,Boston Red Sox,Chicago White Sox,0,8
2040,Tampa Bay Rays,Cleveland Indians,6,4
2041,Los Angeles Angels,Houston Astros,2,4
2042,Baltimore Orioles,Kansas City Royals,1,9
2043,Arizona D'Backs,Los Angeles Dodgers,2,3
2044,Toronto Blue Jays,Miami Marlins,6,1
2045,Detroit Tigers,New York Yankees,11,7
2046,Seattle Mariners,Oakland Athletics,2,8
2047,Chicago Cubs,Philadelphia Phillies,8,1
2048,Colorado Rockies,San Diego Padres,7,3
2049,New York Mets,San Francisco Giants,4,1
2050,Cincinnati Reds,St. Louis Cardinals,6,4
2051,Minnesota Twins,Texas Rangers,4,18
2052,Milwaukee Brewers,Washington Nationals,9,4
2053,San Diego Padres,Arizona D'Backs,6,2
2054,Boston Red Sox,Atlanta Braves,8,2
2055,Detroit Tigers,Chicago White Sox,2,4
2056,Kansas City Royals,Cleveland Indians,5,1
2057,San Francisco Giants,Colorado Rockies,8,9
2058,Minnesota Twins,Houston Astros,1,4
2059,New York Mets,Los Angeles Dodgers,4,2
2060,Philadelphia Phillies,Miami Marlins,1,3
2061,Chicago Cubs,Milwaukee Brewers,3,4
2062,New York Yankees,Oakland Athletics,3,6
2063,Cincinnati Reds,Pittsburgh Pirates,1,5
2064,Baltimore Orioles,Seattle Mariners,1,2
2065,Los Angeles Angels,Texas Rangers,3,1
2066,Tampa Bay Rays,Toronto Blue Jays,7,1
2067,St. Louis Cardinals,Washington Nationals,3,4
2068,San Diego Padres,Arizona D'Backs,0,6
2069,Boston Red Sox,Atlanta Braves,5,1
2070,Detroit Tigers,Chicago White Sox,8,3
2071,Kansas City Royals,Cleveland Indians,3,9
2072,San Francisco Giants,Colorado Rockies,2,6
2073,Minnesota Twins,Houston Astros,2,5
2074,New York Mets,Los Angeles Dodgers,4,11
2075,Philadelphia Phillies,Miami Marlins,9,4
2076,Chicago Cubs,Milwaukee Brewers,1,11
2077,New York Yankees,Oakland Athletics,5,1
2078,Cincinnati Reds,Pittsburgh Pirates,3,7
2079,Baltimore Orioles,Seattle Mariners,5,3
2080,Los Angeles Angels,Texas Rangers,2,4
2081,Tampa Bay Rays,Toronto Blue Jays,4,0
2082,St. Louis Cardinals,Washington Nationals,11,8
2083,Boston Red Sox,Atlanta Braves,9,8
2084,Detroit Tigers,Chicago White Sox,10,2
2085,Kansas City Royals,Cleveland Indians,1,3
2086,San Francisco Giants,Colorado Rockies,3,5
2087,Minnesota Twins,Houston Astros,1,9
2088,New York Mets,Los Angeles Dodgers,7,3
2089,Philadelphia Phillies,Miami Marlins,1,2
2090,Chicago Cubs,Milwaukee Brewers,6,4
2091,New York Yankees,Oakland Athletics,2,8
2092,Cincinnati Reds,Pittsburgh Pirates,2,3
2093,Baltimore Orioles,Seattle Mariners,2,5
2094,Los Angeles Angels,Texas Rangers,9,3
2095,Tampa Bay Rays,Toronto Blue Jays,3,10
2096,St. Louis Cardinals,Washington Nationals,7,6
2097,Atlanta Braves,Arizona D'Backs,7,6
2098,San Diego Padres,Cincinnati Reds,6,2
2099,Cleveland Indians,Toronto Blue Jays,9,4
2100,Chicago Cubs,Washington Nationals,6,4
2101,Atlanta Braves,Arizona D'Backs,3,5
2102,Houston Astros,Boston Red Sox,6,3
2103,Los Angeles Angels,Chicago White Sox,5,2
2104,San Diego Padres,Cincinnati Reds,6,12
2105,Los Angeles Dodgers,Colorado Rockies,4,2
2106,St. Louis Cardinals,Detroit Tigers,3,5
2107,San Francisco Giants,Milwaukee Brewers,2,4
2108,Kansas City Royals,Minnesota Twins,6,10
2109,Philadelphia Phillies,New York Mets,4,3
2110,Texas Rangers,Oakland Athletics,4,8
2111,Miami Marlins,Pittsburgh Pirates,3,5
2112,New York Yankees,Seattle Mariners,4,0
2113,Baltimore Orioles,Tampa Bay Rays,2,14
2114,Cleveland Indians,Toronto Blue Jays,2,3
2115,Atlanta Braves,Arizona D'Backs,5,4
2116,Houston Astros,Boston Red Sox,5,3
2117,Los Angeles Angels,Chicago White Sox,12,3
2118,San Diego Padres,Cincinnati Reds,2,7
2119,Los Angeles Dodgers,Colorado Rockies,2,4
2120,St. Louis Cardinals,Detroit Tigers,3,4
2121,San Francisco Giants,Milwaukee Brewers,3,4
2122,Kansas City Royals,Minnesota Twins,4,1
2123,Philadelphia Phillies,New York Mets,5,10
2124,Texas Rangers,Oakland Athletics,6,8
2125,Miami Marlins,Pittsburgh Pirates,1,5
2126,New York Yankees,Seattle Mariners,4,2
2127,Baltimore Orioles,Tampa Bay Rays,5,10
2128,Cleveland Indians,Toronto Blue Jays,9,8
2129,Chicago Cubs,Washington Nationals,3,10
2130,Chicago Cubs,Washington Nationals,5,6
2131,Atlanta Braves,Arizona D'Backs,9,5
2132,Houston Astros,Boston Red Sox,5,6
2133,Los Angeles Angels,Chicago White Sox,1,0
2134,San Diego Padres,Cincinnati Reds,7,6
2135,Los Angeles Dodgers,Colorado Rockies,9,6
2136,St. Louis Cardinals,Detroit Tigers,5,2
2137,San Francisco Giants,Milwaukee Brewers,3,6
2138,Kansas City Royals,Minnesota Twins,1,3
2139,Philadelphia Phillies,New York Mets,4,6
2140,Texas Rangers,Oakland Athletics,3,7
2141,New York Yankees,Seattle Mariners,2,3
2142,Baltimore Orioles,Tampa Bay Rays,3,8
2143,Cleveland Indians,Toronto Blue Jays,2,6
2144,Texas Rangers,Los Angeles Angels,5,2
2145,Milwaukee Brewers,Chicago Cubs,3,2
2146,Los Angeles Dodgers,Cincinnati Reds,6,10
2147,Arizona D'Backs,Colorado Rockies,2,13
2148,Houston Astros,Detroit Tigers,3,2
2149,Chicago White Sox,Kansas City Royals,3,4
2150,New York Yankees,Minnesota Twins,7,2
2151,Atlanta Braves,San Francisco Giants,4,1
2152,Pittsburgh Pirates,St. Louis Cardinals,7,8
2153,Cleveland Indians,Tampa Bay Rays,5,6
2154,Texas Rangers,Los Angeles Angels,0,1
2155,Oakland Athletics,Baltimore Orioles,3,2
2156,Toronto Blue Jays,Boston Red Sox,2,7
2157,Milwaukee Brewers,Chicago Cubs,0,3
2158,Los Angeles Dodgers,Cincinnati Reds,1,3
2159,Arizona D'Backs,Colorado Rockies,6,3
2160,Houston Astros,Detroit Tigers,5,4
2161,Chicago White Sox,Kansas City Royals,3,6
2162,New York Yankees,Minnesota Twins,5,10
2163,Miami Marlins,New York Mets,5,3
2164,Washington Nationals,Philadelphia Phillies,3,1
2165,Washington Nationals,Philadelphia Phillies,7,6
2166,San Diego Padres,Seattle Mariners,2,1
2167,Atlanta Braves,San Francisco Giants,4,1
2168,Pittsburgh Pirates,St. Louis Cardinals,5,11
2169,Cleveland Indians,Tampa Bay Rays,2,0
2170,Texas Rangers,Los Angeles Angels,1,8
2171,Oakland Athletics,Baltimore Orioles,10,0
2172,Toronto Blue Jays,Boston Red Sox,0,1
2173,Milwaukee Brewers,Chicago Cubs,5,1
2174,Los Angeles Dodgers,Cincinnati Reds,8,1
2175,Arizona D'Backs,Colorado Rockies,4,5
2176,Houston Astros,Detroit Tigers,5,4
2177,Chicago White Sox,Kansas City Royals,4,2
2178,New York Yankees,Minnesota Twins,1,3
2179,Miami Marlins,New York Mets,0,13
2180,Washington Nationals,Philadelphia Phillies,5,1
2181,San Diego Padres,Seattle Mariners,5,4
2182,Atlanta Braves,San Francisco Giants,2,1
2183,Pittsburgh Pirates,St. Louis Cardinals,4,3
2184,Cleveland Indians,Tampa Bay Rays,1,3
2185,Seattle Mariners,Los Angeles Angels,8,2
2186,Oakland Athletics,Baltimore Orioles,3,5
2187,Toronto Blue Jays,Boston Red Sox,3,4
2188,Arizona D'Backs,Colorado Rockies,3,10
2189,Minnesota Twins,Kansas City Royals,4,6
2190,Miami Marlins,New York Mets,3,4
2191,Miami Marlins,New York Mets,2,5
2192,Los Angeles Dodgers,St. Louis Cardinals,9,7
2193,Chicago Cubs,Washington Nationals,4,3
2194,Seattle Mariners,Los Angeles Angels,5,0
2195,Washington Nationals,Atlanta Braves,5,10
2196,Chicago White Sox,Baltimore Orioles,8,6
2197,New York Mets,Boston Red Sox,8,0
2198,Cincinnati Reds,Chicago Cubs,2,3
2199,Detroit Tigers,Cleveland Indians,5,4
2200,Arizona D'Backs,Houston Astros,4,2
2201,Minnesota Twins,Kansas City Royals,4,8
2202,Pittsburgh Pirates,Milwaukee Brewers,4,7
2203,Toronto Blue Jays,New York Yankees,0,11
2204,Miami Marlins,Philadelphia Phillies,2,14
2205,Texas Rangers,San Diego Padres,4,0
2206,Colorado Rockies,San Francisco Giants,0,2
2207,Los Angeles Dodgers,St. Louis Cardinals,3,0
2208,Oakland Athletics,Tampa Bay Rays,2,1
2209,Seattle Mariners,Los Angeles Angels,6,5
2210,Washington Nationals,Atlanta Braves,7,1
2211,Chicago White Sox,Baltimore Orioles,2,0
2212,New York Mets,Boston Red Sox,3,5
2213,Cincinnati Reds,Chicago Cubs,0,1
2214,Detroit Tigers,Cleveland Indians,0,15
2215,Arizona D'Backs,Houston Astros,4,10
2216,Minnesota Twins,Kansas City Royals,3,10
2217,Pittsburgh Pirates,Milwaukee Brewers,3,1
2218,Toronto Blue Jays,New York Yankees,8,7
2219,Miami Marlins,Philadelphia Phillies,4,5
